document_id,terms
5f1979,blockchain technology|ibm|dubai-based ground handler dnata|tracks supply chain transactions|united arab emirates cargo operations|dnata|transactions|supply chain firms|proof-of-concept test|hyper-secure blockchain technology|joint partnership|handoff|original purchase order|blockchain test|public electronic network
37170e,k+n|healthcare industry|open pharma logistics hub|kuehne+nagel|door-to-door kn pharmachain global network|k+n south|25°c|8°c.|25°c.|regional footprint|subfloor|pharma logistics hub|dedicated warehouse|ingo goldhammer|central america
c70012,new product portfolio|latam cargo|current needs|new flex product|flex|low-cost solution|flexible deadline|maximum transit time|origin-destination|live animal transport|vulnerable cargo|cristián ureta|commercial strategy|stable preference|internal transformation
29f36d,sia|skycell|singapore airlines|thrucool quality corridor network|temperature-controlled pharma containers|quality corridor network|thrucool|cold chain service|quality corridor|industry partners|pharmaceutical products|shipment container provider skycell|strict end-to-end temperature control|iata ceiv pharma1 program|+25 degrees celsius
b69e1f,shanghai air freight terminal|new shanghai air freight centre|air freight import shipments|cool chain investment|rmb115m|specialist teams|bonded zone|customers cold storage|expanded warehouse|original warehouse|electronic spare parts|car components|machinery|healthcare commodities|refrigeration container
e2259a,emirates skycargo|pharma corridors|rollout|pharmaceutical cargo|dubai|pharma cargo|temperature sensitive pharma cargo|divisional senior vice president cargo|cargo service delivery teams|emirates pharma air transportation solution|white cover thermal blankets|emirates skycargo cool dolly|stations|emirates|temperature-sensitive pharmaceutical cargo
37d394,"wfs|wfs pharma centre|open new pharma centre|company worldwide flight services|paris charles de gaulle airport|2,400 m² pharma centre|new warehouse management system|real-time storage capacity monitoring|new digital technology systems|pre-set key performance indicators|exclusively-designed temperature-controlled three-pallet trailers|vice president cargo france|major air cargo gateway|cargo handler wfs|paris-cdg airport"
126109,etihad cargo|aero memberships|cool chain association|active participation|aero|ceiv certification|pharma|etihad aviation group|cross-industry associations cool chain association|reliable end-to-end air transportation|pharma .aero|affiliation|uae-based carrier|temperature-controlled equipment|perishable items
624b64,mabkargo|mab kargo|ceremony|international air transport association|chief executive officer izham ismail|ahmad luqman mohd azmi|high value pharmaceutical cargo|global certification programme|global pharmaceutical guidelines|mohd zulkefly ujang|malaysia aviation group|mag|multiple requirements|exphasis|sensitive nature
d92e49,aero|johnson|pharma|pharmaceutical supply chain|expeditors|cool chain container specialist envirotainer|dhl temperature management solutions|global pharmaceutical trade lanes|best practices|mvd airport|7th gateway|sharjah international airport|euroairport basel|merck sharp|dohme
80bd8e,siemens|mindsphere|baggage|cloud-based software solutions|sppal|passengers|kit|airport operations|international air transport association|countless complex process steps|data|airport digitalisation|optimal resource planning|enhanced passenger convenience|modular applications
9e3128,etihad cargo|abu dhabi|abu dhabi international airport|subsidiary etihad airport services|iata temperature control regulations|additional active container suppliers|true air cargo partner|etihad|refurbishment programme|pivotal year|perfect start|temperature-controlled services|digital migration|iata ceiv pharma|refreshed strategy
a248c5,"cargo facts emea|hangar|israel|acceleration program|cargo facts|feb.|cargofacts.com|us$100,000|iai ltd.|ar/vr condition analysis|go/no-go|artificial intelligence/big data startup|mobile-first maintenance execution platform|inaugural demovation challenge|new conference"
c6d775,"panalpina|business units|gdp-certification|qhse|validaide|subcontractors|adherence|safety|gdp quality assurance standard|3,000 employees|strong initiatives|proper distribution|stringent requirement|temperature-control measures|long-distance deliveries"
091402,xware|sweden|logistics software firm wisetech global|chief executive richard white|digital straight-through processing strategy|powerful global development capabilities|integration provider|xtrade|complex applications|xware customers|swedish armed forces|greencarrier freight services|wisetech global founder|future development|wider digitisation
6f34e6,korean air|ibs software|korean air cargo operations|icargo cloud platform|ibs|integrated revenue management solution|new sales app mobility module|maximum profitability|intuitive analysis|core sales|business-critical function|machine learning capabilities|successful management|pos aviation-powered airports|maximum conversion
cd55c3,brucargo|brucloud|time slot|nallian|air cargo belgium|brussels airport|ground handlers|air cargo supply chain|latest cloud-based slot-booking app|applicable internal management systems|slot=-booking app|weakest link|fingers|fix-all solution|best chances
af1b33,singapore|sats|singapore ground handler sats|transport minister josephine teo|cargo pallet handling|warehouse reorganisation|ministerial praise|forwarder db schenker|aviation productivity conference|different terminals|import team|export team|export terminal|import terminal|cargo breakdown areas
d9634b,"icargo|american airlines cargo|ibs|web-based cargo management system|ibs group,said|definitive cargo management solution|new technology|impact go-live|industry-leading experience|remarkable traction|airline spokesperson|rollout strategy|seamless manner|iterative approach|day-to-day business functions"
02296b,heyworld|reliable transport solution|online retailers|lufthansa cargo|conventional airport-to-airport air cargo services|online shop operators|first-and last-mile transfers|ongoing digitization|multiple layers|e-commerce segment|conventional core business|germany-based carrier|new e-commerce solution|timo schamber|dynamic team
4ae108,"sppal|constance|siemens|parcel|siemens postal|airport logistics|3,000 employees|new manufacturing facility|airport logistics market|modern production site|decisive success factor|system concepts|commercial maturity|automation expertise|booming e-commerce business"
21689f,"swissport pharma center|swissport international|automated material|new facility|warehouse space|brussels airport|swissport brussels pharma center|3,620 square metres|25,000 square metres|advanced temperature-controlled cargo warehouse|executive vice president europe|thriving belgian pharma valley|second largest pharma exporter|better quality track record|new swissport pharma center"
363e35,air france klm martinair cargo|blue credits|roelands|cargo booking|counts|big data|air france klm cargo|counts'-a cutting-edge 24/7 easy-to-connect service|blue credit loyalty programme scheme|cargo-a unique digital portal|blue credit scheme|sem customers|personal touch points|netherlands|agile way
76acf0,freightalia|rates|freight forwarders|300 independent freight forwarders|pangea group network manager|pangea partners|pangea group|automatic quoting system|white label system|automatic system|self-customisation|system notifications|current website|main bottleneck|sarah bidmead
1fd076,johnson|pharma.aero|quality temperature management solutions|dhl global forwarding talks|standardization|polmans|final frontier|steve polmans|murky intersection|guidepost|brussels cargo|fifth pharma|airfreight companies|stripes|gino vleugels
063b0f,"tyler|new system|8,000 people|40-year-old technology|new processes|ibs software|team|american airlines cargo|new end-to-end cargo management system|american airlines cargo enterprise|icargo roll|broader initiative|way players|front-line team|testing cycle"
aeef09,hamburg airport|fair@link|pilot project|hamburg airport cargo center|air freight center|air cargo center|dispatchers|dakosy air cargo community system|it-supported air cargo community system|supply chain management processes|fair @link|hamburg airport customs area|a.hartrodt|hamburg airport customs office|hamburg freight forwarders association
d04d76,frankfurt facility|schiphol cargo community|schiphol|schiphol airport|pilot project|schiphol cargo|pilot project speeds cargo transport|smart cargo mainport program|klm cargo executive vice president|director marcel de nooijer|jan de rijk logistics|kuehne+nagel|wider smart cargo mainport program|schiphol cargo community members|new pilot project
e83e31,passive containers|active containers|passive packaging|risks|jan de rijk logistics|time:matters|delta|latam cargo|passive packaging systems|ambient products|correct booking|atmps|skycell containers|envirotainer|bollore logistics
e51829,vse aviation|b&h|mro|two-year vse aviation contract|2018 bifa freight service award|b&h worldwide|b&h regional hub|singapore free trade zone|business aviation aircraft engines|immediate effect b&h|b&h worldwide group ceo|highest possible service standards|supply chain management|aerospace logistics company|two-year contract
a16956,pga|pharma efforts|pga members|schiphol|recognition|jonas van stekelenburg|pharma supply chain|iata senior vice president|pharma air cargo supply chain|jan de rijk logistics|schiphol cargo director|european freight market|largest freight airport|significant boost|clarity
6ea056,air france-klm|new intra-europe same-day delivery service|air france- klm|e-commerce strategy|combination-carrier-operated sorting system|package-level freight|limited success|rapid increase|package facility|netherlands-based parcel international|bellyhold capacity|extensive european network|initial pilot program|klm routes|bcn
2e66ba,sia|thrucool|cold chain services|quality corridor|asia-pacific region|sia senior vice president cargo|iata ceiv pharma certification|pharma@changi|thrucool pharma product|thrucool product|ground handler cargologic|extensive standards|crucial insulation|terminal operator sats|initial offering
5c5af3,"eaton|rheinbach|dhl|strategic partnership|plant|deutsche post dhl group|35,000 square metre|alps dhl supply chain|duisburg/venlo port|eaton facility|contract logistics segment|new distribution centre|customer eaton|global specialist|power management"
cd2b55,cca|food loss|grower|perishables|cool chain association|data|waste expert philippe schuler|2019 global perishables event|air france klm martinair cargo|data-sharing initiative|perishables trade lanes|sizeable body|collaborative work flows|cool supply chain|initial results
f90f40,cargo.one|nca|nippon cargo airlines|platform cargo.one|300 freight forwarding companies|one.connect|manual distribution work|technological requirements|past integrations|technology layer|airline legacy systems|main deck capacities|satoshi shimura|business digitalization|new customer segments
5fe9b7,alibaba cloud|pai|algorithms|new 2.0 version|pai 2.0|complex business analytics functions|cargofactsasia.com|largest airfreight shipments|futuristic ability|new artificial intelligence|organizations machine-learning capabilities|user-friendly interface|large-scale data|new input|explicit programming
4673a3,worldwide logistics|va-q-tec|china|temperature-controlled shipping container specialist va-q-tec|green temperature-controlled packaging solutions|major global healthcare players|shanghai tempchain service center|shanghai|va-q-tec signs|chinese partner|worldwide logistics group|tempchain service center|chinese clients|optimum availability|box rental fleet
7ebfcc,white cover advanced|$1trn|emirates|3kg|dubai-based operator|different crt bands|next-generation version|protection product|valuable temperature-sensitive cargo|special sheet|tyvek material|high density polyethylene|tough protective barrier|direct sunlight|moisture damage
1a697b,speedcargo|cargo mind|cargo arm|cargo eye|sats|ai-powered robotic air cargo system|singapore-based ground handler sats|singaporean research platform tumcreate|robotic air cargo system|intelligent unit load device|tumcreate s$1.9|s$4|national research foundation singapore|cosys+|cloud-based cargo terminal management system
ce1050,solace|air carriers|core|iot|software developer core transport technologies|service product solace cloud|solutions provider solace|award-winning enterprise-grade|potential logistical problems|deeper visualizations|effective command-and-control functions|severe weather|security issues|uld tracking|12-year partnership
8690ad,slot booking app|app|wfs|idle times|time slots|application|brussels airport|intern slot management system|dhl global forwarding airfreight director|brucargo cargo development manager|central web application|wfs general manager|launch new partners|year additional application|dhl global forwarding
63d208,bolloré group|cainiao smart logistic network|alibaba|bolloré logistics|expertise|partnership deal e-commerce giant alibaba|e-commerce firm alibaba group|africa|best practices|conglomerate bolloré group|extensive memorandum|respective business units|blue solutions|relevant joint projects|new business opportunities
b9a716,vaccines|emirates skycargo|milan|brazil|boeing 777 freighter aircraft|1.8 million doses|belo horizonte airport cargo manager|cool chain storage capacity|emirates|largest shipment|pharma product integrity|arrival|bello horizonte|single flight|gdp compliant processes
1badea,"korean air|new cargo management system|end-to-end cargo business functions|""icargo|digital transformation|renewal programme|icargo internet platform|35-year-old system|overseas stations|intensive preparation|next-generation cargo system|cloud technology|competitive cargo industry|sam noh|cargo business division"
4e7ec1,ukmhra|gsk|astrazeneca|gdp|conference|world|pharmaceuticals air cargo conference|healthcare products regulatory agency|gdp inspector cheryl blake|ground handler supply chain security|air cargo news life sciences|aspects|big names line|acn pharma conference|industry speakers
a2da5f,"singapore|panalpina|asia-pacific|new 30,000 sqm warehouse|new 30,000 square metres facility|global telecom equipment manufacturers|100,000 square metres|new build-to-suit facility|continued commitment|singapore country head|matthew gallagher|specific logistics|pioneer view|jurong bird park|city-state"
be7345,"swissport|paperless e freight initiative|vice president global operations cargo|new air cargo facility|25,000 sq m warehouse|cargo check-in|self-service check-in kiosks|core cargo stations|airfreight documentation|kiosk|truck gate|api interface|kiosk system|agent database|security status"
f699da,wipro|croamis|latam cargo|new system|better self-service tools|new tracking system|e-claims|e-rates|highest industry standards|convenience|latin america latam cargo|end-to-end air cargo processes|croamis cargo management solution|global air cargo industry|digital transformation
761542,cca|perishables event|venlo|food|event|cool chain association|blockchain|fifth global perishables event|fresh park venlo facilities|food waste prevention consultant|cca researcher philippe schuler|global product manager healthcare|international air transport association|perishable supply chain stakeholders|cca board member vijan chetty
65ffed,"cargo-partner|wood|ilogistics center|timber|fischamend|krauter|cubic metre|vienna airport|vienna airport ilogistics center|ilogistics center project team|lower austria provincial parliament|power tool manufacturer makita|1.1 tonnes|0.9 tonnes|8,400 tonnes"
df8a8e,lufthansa cargo|new cool center|late summer|cool center|lufthansa cargo cool center|dig-it-isation|airline association iata|frankfurt hub|ceiv seal|construction work|board member operations|ground-breaking ceremony|cool chain cargo|entire infrastructure|human use
e08a0b,"jfk|wfs|swiss worldcargo|ground-handling giant worldwide flight services|swiss international air lines|john f. kennedy international airport|international air transport association|life–science products|high–quality|pharmaceutical handling quality manual|1,000–square-foot pharma facility|346,000–square–foot cargo terminal|300,000 tonnes|northeast/midwest usa|airfreight division"
2880c8,secure trade lanes|sstl|china|schiphol|air china cargo flight|yusen logistics northern europe|end-to-end supply chain security instruments|sstl air pilot project|amsterdam airport schiphol|scope|customs-to-customs pilot project|director piet boogaard|customs clearance times|china smart|wco safe framework
8ba8f7,lawler|pelican biothermal|pharmaceutical manufacturers|gene therapy|therapies|cell|cost-conscious global pharmaceutical manufacturing companies|smarter cold chain transportation decisions|united nations sustainability development goals|iso/iec 17025-2017 accreditation|cold-chain shipping|kevin lawler|opinion piece|global cold-chain shipping|cold-chain industries
748932,nafl|freightbro|india|mou|digital platform freight bro|middle east logistics group|india-based freight forwarder platform freightbro|go.|middle east freight industry|ongoing trade lane development|'freight bro|national association|400 members|middle east region|freight bro
5280a6,inefficiency|journey|delta cargo|cargo.one|cargo.one platform|hellmann export operator robin keilmann|air freight supply chain|dnata city east facility|instant freight status update messages|ronan spira|young market|right knowledge|digital distribution project|capable partner|bookable offers
7ae825,medpak vi°c|tnt|new cold chain packaging|1°c|proven cold chain logistics solutions|compliant cold chain management|cold chain packaging technology|phase change material shippers|cathy o'brien|pharma duo|medpak service|europe-based express operator|director healthcare|clinical trial company|global biotech company
df8e87,"kuehne|santiago|nagel|15-25c|logistics hub|open pharma logistics hub|17,600 sqm|23,300 sqm|highest security standards|gmp compliant repackaging|nagel south|central america president|new logistics hub|state-of-the-art technology|renewed laboratory"
53fbeb,"riogaleão cargo|riogaleão|ceiv pharma certification|spokesperson|teca pharma 2 facility|17,000 cubic metres|1,400 additional pallet positions|automated cargo storage system|key brazilian gateway|technical training|concession|government vaccination campaigns|significant improvements|highest international pharma|cold storage capacity"
0dcdac,fleet logistics|lufthansa cargo|air cargo booking efficiency|significant investment portland-based tech startup|complex cross-border freight shipping processes|cco alexis von hoensbroech|global air cargo supply chains|new digital business models|superior digital maturity level|global startup scene|extensive airfreight experience|inherent desire|perfect match|strong intrinsic motivation|shipping efficiency
9507cd,transsion|transsion holdings|itel|infinix|airfreight service|africa|dhl|major mobile phone manufacturer|r&d|hong kong|airfreight contract|south china|brands tecno|different market segments|enterprises initiative
a115bd,patrik tschirch|hamburg|lug|munich|german cargo handler lug|frankfurt/main|frankfurt station effective september|dr. jurgen vogt|dynamic air cargo industry|tapa b certification|sales relevant topics|major restructure|management posts|management structure|expanded lug network
df98d8,joint venture|lufthansa cargo joint venture|air cargo joint venture|united kingdom|lufthansa cargo chairman|enhanced value|united cargo president|lufthansa cargo|express shipments|geographical scope|new routing options|additional benefit|export drop-off|quicker transfers|separate warehouses
2fbd39,lufthansa cargo|air cargo joint venture|joint venture framework|great britain|germany|express shipments|geographical scope|new routing options|additional benefit|export drop-off|quicker transfers|separate warehouses|aligned teams|superior service quality|additional products
16ff31,shipa freight|medium-size businesses|agility|users|agility chief executive officer|online forwarding platform|online freight service|rate quotes|no-obligation rate quotes|tarek sultan|technology-driven answer|multi-nationals|high-volume customers|500 branches|shipa freight ceo
d9fcf1,münch|militzer|myaircargo|lufthansa cargo|customs clearance|swiss forwarder militzer|exclusive partner|international door|goods abroad|frankfurt base|entire european market|real-time price information|local transport partners|carry-on luggage|pilot freight services
e2a3f1,klm cargo|pilot project|jan de rijk logistics|kuehne+nagel|klm cargo executive vice president|supply chain optimisation project|national neutral logistic information platform|ideal design|tax authorities|yesterday morning|cargo trucks|new schedule|important adjustment|transhipment process|greater predictability
c95d47,abu dhabi international airport|important certification|subsidiary etihad airport services llc|additional active container suppliers|etihad cargo|good note|abu-dhabi|major enhancement program|freighter fleet strategy|refreshed freighter network|key capacity|core trade lanes|remarkable successes|stringent standards|planned use
2ca595,qatar airways cargo|envirotainers|pharma destinations|cargo carrier|qep accreditation|pharmaceutical products|global customers first-rate air transportation|state-of-the-art airside climate control centre|156 unit load devices|accreditation|healthcare products|qep programme|credibility|active pharma containers|constant innovation
c492dd,gct|logink|port community systems|common standards|supply chain visibility|logistics information service systems|logistics visibility task force|chinese e-commerce giant alibabawith|in-house logistics operator cainiao network|national logistics information platform|international port community system association|digital container shipping association|global smart supply chains|cainiao network chief technology officer|maersk/ibm-launched blockchain initiative tradelens
29ec05,"dhl global forwarding|deutsche post dhl group|international air transport association center|dhl air thermonet station|iata ceiv pharma certification|1,405 square metres|shanghai|highly-sensitive pharmaceutical goods|shanghai location|air import warehouse|245 square metres|air export warehouse|ocean freight specialist|dhl global head|continuous efforts"
a27d63,pharmaport containers|hardware|pharmaport|thermosafe|containers|cargolux|business development|temperature-controlled packaging company thermosafe|active bulk shipping container|-40°c|60°c range temperature|cargolux leases thermosafe|luxembourg-based cargolux|cold-chain capabilities|data-collection enablement
b8824e,"swissport|swissport pharma center|brussels airport|new facility|ground services provider swissport international|automated material handling system|advanced temperature-controlled cargo warehouse|executive vice president europe|25,000 square metres|new four-story office building|550,000 tons|castor decks|northwest area|wider refurbishment project|temperature range"
02d069,ontic|parts|b&h worldwide|b&h|logistics services provider b&h worldwide|b&h climate-controlled facility|heathrow|aog support|bba aviation|inventory management company|service provision|principal service centre|ontic-licenced parts|day support|rapid transport
c739b8,cargo movements|special cargoes|abc|potential disruption|control tower|new round-the-clock control tower|abc general director sergey lazarev|heavy cargoes|e-commerce shipments|extra attention|service disruptions|delivery deadlines|final customer delivery|shipment deliveries|schedule disruption
8bda2e,handover|blockchain|brussels airport cargo community|brucloud open data-sharing platform|third-party supplier evaluation system|new technologies|blockchain launch|important phase|legal transfer|different steps|good example|earlier brucloud applications|new applications|agile solutions|investment cost
934601,exelsius|students|iag cargo|two-day international training course|u.k.|iag cargo constant climate centre|u.k.'s medicines|temperature sensitive life science products|end –to-end perspective|iag cargo trains|gdp cool-chain practices|latest batch|trainees|gdp training academy|fifth training session
df580a,k+n|grünenthal|pharmaceutical research company grünenthal|multi-modal temperature-controlled door-to-door logistics solution|iata ceiv pharma certification|k+n group|k+n germany|pharma firm|land logistics partner|german group|worldwide transportation network|155 countries|core element|accurate traceability|proactive risk management
fa68b2,etihad cargo|ccc|new cargo control centre|new ccc|uae road feeder services|250 daily passenger flights|quick ramp transfer shipments|abu dhabi international airport|advanced cargo information monitoring|proactive service delivery machine|digitisation drive|digitisation initiative|key tracking functionalities|continuous evolution|latest digitalisation initiative
db2594,"mercator|warehouse app|intelligent cargo ecosystem|air cargo carriers|ecosystem|air cargo management|finnair cargo|air cargo product portfolio|air cargo management applications|new open architecture platform|air cargo management processes|entire air cargo supply chain|air cargo warehouse agents|200,000 tonnes|agent"
1418f1,"ceva|medical products|new dublin temp control facility|airport industrial park warehouse|director ireland gary o'connor|2,100 pallets|15-25 degree temperature range|specialist clean room facilities|customers additional value-added services|24/7 service|health products regulatory authority|wholesalers distribution authorization scheme|potential authorisation/licence holder|new dublin unit|wholesale medicinal products"
11b90c,supplier reliability|buyers|product availability|kuehne|nagel|new digital supply chain platform|k+n|collaborative supply chain platform|k+n international|data-driven value chain provider|international supply chain business|on-time monitoring|prioritises transportation decisions|business rules|service options
7e6315,"swissport|frankfurt airport|new building|fraport|new swissport air cargo warehouse|new air freight facility|1,550,000 kilowatt hours|200,000 metric tons|customers individual air cargo services|m&p architekten|warehouse concept|special temperature storage|new cargo centre|freight hall|450 four-person households"
faa6ba,wca|eawbs|multinational forwarders|win|members|system|global end-to-end supply chain solutions|free eawbs|new forwarders|free e-air waybills|new free regime|fee reductions|director john debenedette|real benefit|airport fast-lanes
cf7903,cargo eye|finnair|guests|ccc|finnair cargo|new high-tech cargo control center|new hot|early december|frosty-themed opening|communications anne berner|exclusive access|360-degree view|latest information|cargo arrivals|monitor contents
00c411,"luxury products|airport management|best practices|safety|mou|experiences|cooperation|airport authority hong kong|hong kong international airport|paris charles de gaulle airport|airport authority chief executive officer|480,000 passengers|40,000 tonnes|iata ceiv pharma certification|hong kong"
4e7716,"ccg|panalpina|germany|perishables network|kenyan perishables forwarder airflo|14,000 tonnes|panalpina chief executive officer|well-established overland distribution network|africa|perishables|latin america|second perishables acquisition|kenyan forwarder|vegetables air connection|rungs express"
8095b0,ceva|high-speed e-commerce fulfilment centres|specific e-commerce transport solutions|significant new business wins|high-speed fulfilment centres|business wins|dovetail logistics|online world|laurent binetti|efulfilment centres|dense global network|b2c supply chains|separate flows|modern omni-channel ecosystems|retail stores
224ce3,be-gate|liege airport|cross-border e-commerce|declaration|belgian customs software paperless solution|7th biggest cargo airport|official customs|passenger belly hold|form|be-gate customs platform|belgian customs|excise department|zeebrugge|rapid clearance|arrival notifications
ef5bab,cargo acceptance|parcels|drivers|cargo customers self-service terminals|electronic shipment status update|lufthansa cargo vice president|management dr jan-wilhelm breithaupt|new tech|digital transfer|acceptance times|precheck service|precheck|lufthansa cargo customers|green light|self-service terminal
a88a19,jettainer|lightweight pallet|aviation sector|new lightweight pallet|traditional pmc aluminium unit|germany-based uld management company|european aviation safety agency|composite material|thinner aluminium bases|drawback|thinner bases|heavy items|stable material|new kind|sandwich design
b21c27,shipbob|saxena|inventory|e-commerce logistics startup shipbob|e-commerce fulfillment startup shipbob|series b investment|us$17.5|investment firm bain capital ventures|shipbob ceo dhruv saxena|regional customers same-day shipping|amazon.com|oct.|dallas region|newest warehouse|southern united states
8033d7,"brucargo|customs export app|app|brucloud|customs authorities|brussels airport company|application|errors|650,000 tonnes|500,000 tonnes|air cargo community representation|dhl global forwarding belgium|brucargo forwarders community|dedicated cargo area|negative impact"
8e5ad7,"chicago o'hare airport|swissport cargo usa|new warehouse|138,000-square foot warehouse|o'hare airport|138,000-square foot facility|features adjacent aircraft parking|swissport|local forwarding community|local employees|swissport cargo experts|best cargo|120 10-ft units|iata ceiv requirements|ceo swissport usa"
8eedb5,ceiv status|dhl|rigorous audit certification process|iata ceiv pharma standard|temperature sensitive air freight shipments|bogota|leadership position|round-the-clock intervention|delivery time service|cincinnati|david goldberg|air thermonet locations|colombia|san juan|lifetrack
0946db,china airlines|csafe global|master lease agreement|csafe rkn|csafe|pharmaceutical companies|csafe rkn active temperature-controlled system|consistent user-selected payload set-point|best-in-class active system performance|mla|mal|global customer support|comprehensive network|airline partner network|long-term collaboration
a5e6ad,militzer|münch|private customers|myaircargo|customs clearance|european myaircargo partner|exclusive european partner|myaircargo product|knowhow|lufthansa cargo director|furniture|art object|bulky goods|branch office|director global air
aca3dd,canada|multimodal americas|toronto|debates|registration|place|blockchain|inaugural multimodal americas exhibition|metro toronto convention centre|new multimodal americas event|entire worldwide logistics industry|clarion events logistics portfolio director|den host nicole verkindt|asia founder yuree hong|international air cargo association
d1b09e,"ceva|medical products|dublin|15,000 square foot temperature|gary o'connor|2,100 pallets|15-25 degree temperature range|specialist clean room facilities|24/7 service|ceva ireland|customers additional value|building-within-a-building|airport industrial park|constant temperature range|irish export market"
affe74,exelsius|students|iag cargo|gdp standards|gdp|second gdp academy training workshop|second good distribution practice|iag cargo constant climate centre|end–to-end perspective|operations development manager emea|healthcare products regulatory agency|ireland gm cargo operational services|training organisations|andrew taylor|pdp couriers
986d2d,masterclass|innovative air cargo strategy|interactive workshop|vienna airport|liege airport|nallian|air cargo belgium|tiaca|brucloud|air cargo strategy innovation track|polmans senior air cargo executives|heathrow|unique collaborative masterclass|cargo steven polmans|community building
5d2534,dolly|brussels airport|tiaca air cargo forum|brussels airport chief executive|new airside pharma transporter|air cargo news life sciences|pharmaceuticals air cargo conference|hilton london heathrow airport|cargo handlers|temperature|latest version|extra dolly|trailer-mounted insulated vehicle|mains supply|innovative insulation
15c3bf,envirotainer|abc|airbridgecargo|qep accreditation|dallas|secure cold chain solutions|iata ceiv pharma certification|moscow hub|innovative active containers|transport service providers|envirotainer container shipments|seventh carrier|consistent pharmaceutical product|lane assessments|international station
90e74e,opticoolers|unexpected events|8°c|25°c|day air cargo business|cool container fleet|reliable transport conditions|strict temperature range|insulin|high-tech equipment|canadian winter|middle-eastern summer|reliable product|global cool chain|climate zones
98c283,iata net rates|agility logistics|new air cargo rates platform|contract management air/ocean|iata net rates tool|internal rate management systems|new rate platform|rate sheets|excel spreadsheets|labor-intensive|frequent updates|sven heinemann|global data|carrier rates|automated end-to-end connectivity
fee16e,unilode|ble|airbridgecargo|ulds|airbridgecargo airlines|shipment data|cargo airline airbridgecargo airlines|boeing 747 freighter fleet|5.0 usage|ble v.5.0 device|24/7 control tower|uld management partnership|uld management provider|extensive usage|portable electronic devices
c54d24,accenture|revenue leakage|saas|new flight planning functions|accenture air cargo suite|technology firm accenture|operations functions|re-assign|priority shipments|flight utilisation|air waybill control|billing process|different stages|built-in workflow process|flexible reconciliation
180534,"submissions|second edition|finalists|annual cargo innovation awards|cargo innovation awards program|iata air cargo innovation awards|11th iata world cargo symposium|us$20,000|nominees|successful group|cutting-edge cargo entrepreneurs|small start-up companies|large multinational corporations|highest expectations|seven members"
da90af,k+n|singapore|changi airport logistics park|president south asia pacific|new airfreight logistics hub|new changi centre|speed airfreight processing|new airfreight hub|aviation logistics activities|operational synergies|cargo turnaround speed|time-critical shipments|jens drewes|important location|development blueprint
dde2a8,sutch|certain flights|skypharma|sky pharma|quick ramp transportation|day|skycell|shippers|dry ice|2-8 degrees celsius facility|chief executive richard ettl|active containers|flight|temperature|specialist pharma flights
e0160c,global cargo|e-freight|standard quality performance measures|iata steps|development programme|cargo field|closer alignment|placement period|secondee|key management functions|e-commerce activities|past success|dialogue|secure freight|key talent
ff2d12,parcel international|klm cargo|klm|dutch company parcel international|schiphol cargo|schiphol|12send|new standard|same-day delivery|schiphol airport|europe|same-day intra-european air cargo delivery|european air freight services|broad european passenger network|third-largest air cargo hub
9e9370,"dfw|logistics partners|dallas fort worth cargo community|dallas fort worth international airport|international air transport association|b.i.g.|37,000 square foot space|15,000 square foot area|texan airport|pre-validation assessment|collective efforts|ceiv community certification|ceiv pharma community|global quality standards|reliable manner"
8394cc,cargo.one|lufthansa cargo|technology start-ups|moritz claussen|start-up cargo.one|lufthansa cargo chief executive officer|cargo.one founder|air cargo capacity worldwide|technology start-up fleet logistics|comprehensive air cargo experience|berlin company|mike rotgers|financial investments|minority investment|star player
f07743,cargo.one|etihad cargo|cargo.one partnership|dubai airshow|platform cargo.one|cargo.one platform|digitalisation strategy|best-in-class booking experience|european customers access|distribution agreement|industry forum|additional avenue|available cargo capacity|wider pool|indian subcontinent
d315f0,"riogaleão|rio de janeiro|ceiv-pharma certification|brazil|us$10 million bid|17,000 square meters|1,400 pallet positions|automated cargo storage system|8°c|brazilian heavyweight odebrecht transport|brazilian government aviation company|4,000-meter-long runway|americas region|lucrative types|pharmaceutical handling infrastructure"
9ef90c,solace|air carriers|iot|largest north american airlines|core|uld tracking partnership|solace cloud product|potential problems|deeper visualisations|effective command|control functions|core transport|core transport technologies|12-year partnership|software developer core
838200,turkish cargo|turkish airlines|1030sq m area|entire air cargo supply chain|senior vice president cargo|highest possible quality standards|iata ceiv pharma certification|healthcare products|pharma ceiv accreditation|airfreight arm|thermal dolly service|istanbul atatürk airport|atatürk|şeref kazancı|pharmaceutical logistics
8f3bb5,"etihad cargo|million bookings|state-of-the-art cargo control centre|115,000 flights|3,000 customers|6,000 users|highest online booking penetration rate|www.etihadcargo.com|future e freight solution|icargo|etihad|digitalisation roadmap|infancy|brand new website|air cargo digitalisation"
516b96,iag cargo|va-q-tec|va-q-tainers|agreement|joint anglo-spanish carrier enterprise|global container rental deal|thermal packaging provider va-q-tec|-70°c|advanced passive shipping option|thermal energy storage components|reliable door-to-door temperature-controlled solution|global health care cold chains|new £55m facility|larger dedicated constant climate centre|pharma shippers
44b4b1,csafe global|skycell|tyvek® cargo covers|ettl.|csafe|temperature-sensitive products|master rental agreement|abc|dokasch temperature solutions|pharmaport|seitz|tomorrow|packaging solutions|turkish cargo|data
523281,bru|app|brucloud|blockchain|cloud-based data management platform|cargo business development manager|digital brucloud service|client communication|depth|old paper-based process|fellow advocates|overdue digitalization|foray|dhl-gf|airfreight processes
