document_id,terms
df8a8e,lufthansa cargo cool center|new cool center|cool chain cargo|lufthansa cargo|cool center|dig-it-isation|construction work|frankfurt hub|pharmaceutical transport|board member operations
e08a0b,"swiss international air lines|swiss worldcargo|ground-handling giant worldwide flight services|wfs|1,000–square-foot pharma facility|john f. kennedy international airport|cooler facilities|international air transport association|pharmaceutical handling quality manual|temperature-controlled facility"
2880c8,secure trade lanes|sstl air pilot project|end-to-end supply chain security instruments|china smart|customs-to-customs pilot project|sstl project|air china cargo flight|pilot project|smart|secure communication channels
8ba8f7,pelican biothermal|global cold-chain shipping|cold-chain packaging providers|cold-chain shipping|cost-conscious global pharmaceutical manufacturing companies|kevin lawler|pharmaceutical manufacturers|cold-chain distribution|cold-chain industries|cold-chain decision-making
748932,digital platform freight bro|india-based freight forwarder platform freightbro|middle east freight industry|digital platform|freight forwarders|middle east logistics group|freight bro|middle east region|freight|middle east
5280a6,online booking platform|cargo.one platform|instant freight status update messages|hellmann export operator robin keilmann|air freight supply chain|booking process|cargo door|delta cargo|secondary cargo screening|platform
7ae825,new cold chain packaging|cold chain packaging technology|tnt|proven cold chain logistics solutions|medpak service|medpak vi°c|compliant cold chain management|packaging solution|cold chain|temperature-sensitive packages
df8e87,open pharma logistics hub|new logistics hub|logistics hub|pharma logistics|nagel south|kuehne|nagel|unique pharma solutions|south america|central america president
53fbeb,ceiv pharma certification|ceiv pharma|pharma certificate|highest international pharma|rio de janeiro|teca pharma 2 facility|pharma|riogaleão cargo|international airport|rio
0dcdac,lufthansa cargo|fleet logistics|global air cargo supply chains|air cargo booking efficiency|global logistics processes|air cargo booking|lufthansa innovation hub|lufthansa group|traditional logistics companies|lufthansa
9507cd,dhl global forwarding|transsion mobile devices|major mobile phone manufacturer|transsion holdings cmo|dhl|transsion holdings|airfreight service|airfreight contract|transsion warehouses|transsion
a115bd,german cargo handler lug|expanded lug network|patrik tschirch|dynamic air cargo industry|management structure|lug|frankfurt station effective september|management posts|management|munich station
df98d8,lufthansa cargo joint venture|air cargo joint venture|united cargo president|lufthansa cargo chairman|lufthansa cargo|united airlines|joint venture|united kingdom|united|chief executive officer
2fbd39,united cargo|air cargo joint venture|lufthansa cargo|united|joint venture framework|joint venture|new routing options|carriers|germany|routes
16ff31,shipa freight ceo|shipa freight|online freight service|agility chief executive officer|online forwarding platform|freight|agility|online platform|forwarding platform|digital platform
d9fcf1,swiss forwarder militzer|militzer|lufthansa cargo|münch|pilot freight services|customs clearance|local transport partners|exclusive partner|competent logistics partners|lufthansa
e2a3f1,klm cargo executive vice president|klm cargo|supply chain optimisation project|schiphol cargo head|cargo business schiphol-wide|schiphol cargo|entire supply chain|cargo trucks|supply chain|klm
c95d47,etihad cargo|subsidiary etihad airport services llc|ceiv pharma certification|etihad aviation group|abu dhabi international airport|etihad|director cargo|cargo terminal|cargo|ceiv pharma
2ca595,qatar airways cargo|qatar airway|air cargo carrier|envirotainer qep accreditation|international cargo carriers|cargo carrier|chief officer cargo|qatar|temperature-sensitive cargo|much-deserved qep accreditation
c492dd,logistics visibility task force|supply chain visibility|task force drives|logistics information service systems|global logistics system|global smart supply chains|in-house logistics operator cainiao network|enabling logistics visibility|logistics technical standards|task force
29ec05,dhl global forwarding|dhl global head|dhl air thermonet station|deutsche post dhl group|iata ceiv pharma certification|iata ceiv pharma|dhl|global stations|iata ceiv|international air transport association center
a27d63,cargolux leases thermosafe|pharmaport containers|active bulk shipping container|temperature-controlled packaging company thermosafe|luxembourg-based cargolux|cargolux partnership|cargolux|300 pharmaport units|containers|pharmaport
b8824e,swissport pharma center|ground services provider swissport international|new pharma center|state-of-the-art pharma center|swissport international|swissport belgium|swissport|brussels airport|advanced temperature-controlled cargo warehouse|air cargo facility
02d069,logistics services provider b&h worldwide|technical support ontic|b&h worldwide|ontic|b&h climate-controlled facility|customer service|principal service centre|service solution|service provision|b&h
c739b8,new round-the-clock control tower|new control tower|control tower team|abc general director sergey lazarev|control tower|special cargo volumes|cargo movement data|cargo movements|special cargoes|heavy cargoes
8bda2e,brussels airport cargo community|brussels airport cargo|brussels airport|air cargo belgium|brussels|cargo|blockchain launch|blockchain technology|community|early bird
934601,iag cargo trains|iag cargo constant climate centre|gdp training academy|iag cargo|gdp academy course|two-day international training course|gdp cool-chain practices|fifth training session|local gdp certification|thorough gdp knowledge
df580a,global logistics|multi-modal temperature-controlled door-to-door logistics solution|land logistics partner|logistics partner|global forwarding services|logistics services|kuehne|pharma firm|pharmaceutical research company grünenthal|iata ceiv pharma certification
fa68b2,new cargo control centre|etihad cargo|advanced cargo information monitoring|air cargo carrier|cargo flows|cargo|etihad|new ccc|digitisation drive|ccc
db2594,air cargo management processes|air cargo management applications|air cargo warehouse agents|air cargo management|air cargo carriers|intelligent cargo ecosystem|entire air cargo supply chain|air cargo product portfolio|air cargo data|air cargo
1418f1,new dublin temp control facility|ceva logistics|new dublin unit|ceva|specialist clean room facilities|airport industrial park warehouse|new addition|15-25 degree temperature range|new building|customers additional value-added services
11b90c,new digital supply chain platform|collaborative supply chain platform|international supply chain business|kuehne|data-driven value chain provider|nagel|digital strategy|k+n international|management|order negotiation
7e6315,new swissport air cargo warehouse|new air freight facility|new cargo centre|customers individual air cargo services|long-standing customer swissport|new building|global swissport network|frankfurt airport|swissport|fourth-largest cargo centre
faa6ba,member collaboration features|free eawbs|non-wca members|members|win eawbs|new forwarders|new free regime|win system|multinational forwarders|sea freight forwarder
cf7903,new high-tech cargo control center|finnair cargo|new cool terminal|cargo management system|cargo eye|cargo ground traffic|temperature-controlled cargo|cargo network|new operations monitoring|cargo arrivals
00c411,airport authority hong kong|hong kong international airport|paris charles de gaulle airport|hong kong|airport authority chief executive officer|better airport experiences|airport management|aviation development mou|airport operations|airports
4e7716,panalpina perishables network|second perishables acquisition|kenyan perishables forwarder airflo|perishables network|end-to-end perishables capabilities|perishables germany|perishables market leader|perishables end-to-end services|perishables market|perishables business
8095b0,high-speed e-commerce fulfilment centres|ceva logistics|high-speed fulfilment centres|significant new business wins|specific e-commerce transport solutions|ceva|e-commerce solutions|business wins|e-commerce services|new business
224ce3,be-gate customs platform|belgian customs software paperless solution|belgium customs|customs clearance|cross-border e-commerce|large e-commerce flows|belgian customs|be-gate|customs applications|official customs
ef5bab,lufthansa cargo customers|cargo customers self-service terminals|lufthansa cargo vice president|lufthansa cargo centre|lufthansa cargo|cargo acceptance|air cargo industry|electronic shipment status update|lufthansa|new digital offerings
a88a19,new lightweight pallet|lightweight pallet|jettainer|pallet|traditional pmc aluminium unit|wcs|germany-based uld management company|air cargo news|european aviation safety agency|thinner aluminium bases
b21c27,e-commerce logistics startup shipbob|e-commerce fulfillment startup shipbob|e-commerce logistics platform|shipbob ceo dhruv saxena|regional customers same-day shipping|dallas region|shipbob|reverse logistics|southern region|dallas location
8033d7,customs export app|customs export application|brucargo forwarders community|brucargo slot application|customs authorities|customer satisfaction|brucloud project|customs offices|entire forwarding community|customs
8e5ad7,"swissport cargo usa|swissport cargo experts|swissport cargo|ceo swissport usa|swissport usa|swissport international|swissport|chicago o'hare airport|new warehouse|138,000-square foot warehouse"
8eedb5,dhl global forwarding|iata ceiv pharma standard|ceiv pharma standard|ceiv pharma certification|dhl|ceiv status|global stations|global forwarding|delivery time service|quality standards
0946db,china airlines|csafe global|csafe rkn active temperature-controlled system|master lease agreement|airline partner network|global customer support|csafe rkn|csafe|global marketing|pharmaceutical customers
a5e6ad,lufthansa cargo director|european myaircargo partner|lufthansa cargo|exclusive european partner|lufthansa|militzer|münch|competent logistics partners|myaircargo product|director global air
aca3dd,new multimodal americas event|inaugural multimodal americas exhibition|first-ever multimodal americas|multimodal americas|air canada cargo|ebay canada coo|canada|north america|clarion events logistics portfolio director|metro toronto convention centre
d1b09e,"ceva logistics|15-25 degree temperature range|ceva ireland|ceva|specialist clean room facilities|constant temperature range|15,000 square foot temperature|temperature|facility|customers additional value"
affe74,second gdp academy training workshop|academy training course|second good distribution practice|gdp academy|gdp standards|gdp impacts|gdp|iag cargo constant climate centre|classroom training|ireland gm cargo operational services
986d2d,air cargo strategy innovation track|innovative air cargo strategy|polmans senior air cargo executives|air cargo belgium|air cargo strategy|air cargo community|air cargo academy|cargo steven polmans|senior airport executives|brussels airport head
5d2534,tiaca air cargo forum|air cargo news life sciences|air cargo forum|pharmaceuticals air cargo conference|new airside pharma transporter|brussels airport chief executive|brussels airport|airside pharma transporter|cargo account manager|cargo handlers
15c3bf,envirotainer qep accreditation|qep accreditation|envirotainer container shipments|envirotainer provider training|abc|cargo airline airbridgecargo|moscow hub|envirotainer|moscow sheremetyevo airport|global hub
90e74e,dokasch temperature solutions|cool container fleet|dokasch|global cool chain|strict temperature range|solution|containers|temperature control|internal temperatures|ambient temperatures
98c283,iata net rates tool|iata net rates|new air cargo rates platform|new rate platform|iata global head|internal rate management systems|major freight forwarders|carrier rates|rate sheets|iata
fee16e,cargo airline airbridgecargo airlines|airbridgecargo airlines|uld management partnership|uld management provider|airbridgecargo|uld management|special cargo shipments|unilode ceo|real-time cargo monitoring|unilode
c54d24,accenture air cargo suite|technology firm accenture|air cargo carriers|air cargo suite|accenture|new flight planning functions|flight management capabilities|saas delivery options|air waybill control|cargo carriers
180534,iata air cargo innovation awards|annual cargo innovation awards|cargo innovation awards program|11th iata world cargo symposium|cutting-edge cargo entrepreneurs|iata|special cargo|cargo|innovative solutions|preferred innovation
da90af,new airfreight logistics hub|new airfreight hub|new changi centre|speed airfreight processing|k+n|changi airport logistics park|aviation logistics activities|airfreight|cargo turnaround speed|logistics excellence
dde2a8,specialist pharma flights|airline emirates skycargo|weekly pharma flights|pharma flights|emirates skycargo|pharma products|group pharma shipments|sky pharma plus|pharma shipments|sky pharma
e0160c,iata steps|iata head|iata|swiss worldcargo|global cargo|key management functions|swiss|key issues|key talent|cargo field
ff2d12,same-day intra-european air cargo delivery|klm services|klm cargo|schiphol cargo|european air freight services|amsterdam airport schiphol|12send express service|third-largest air cargo hub|same-day service|schiphol airport
9e9370,dallas fort worth cargo community|dallas fort worth international airport|ceiv pharma community|ceiv community certification|ceiv pharma|ceiv community|ceiv|pharma products|pharma manufacturers|dfw airport
8394cc,lufthansa cargo chief executive officer|lufthansa cargo head|lufthansa cargo|air cargo capacity worldwide|air cargo industry|comprehensive air cargo experience|air cargo digitisation|air cargo capacity|cargo services|technology start-up fleet logistics
f07743,etihad cargo|cargo airlines|available cargo capacity|cargo connect|dubai airshow|cargo|platform cargo.one|cargo.one platform|etihad aviation group|cargo.one partnership
d315f0,riogaleão cargo|galeão international airport|rio de janeiro|ceiv-pharma certification|riogaleão|airport|americas region|automated cargo storage system|temperature-controlled pharma freight|pharmaceutical handling infrastructure
9ef90c,core transport technologies|solace cloud product|uld tracking partnership|core transport|solace|software developer core|air cargo shipments|air cargo industry|air carriers|core
838200,turkish cargo|turkish airlines|iata ceiv pharma certification|entire air cargo supply chain|pharma ceiv accreditation|senior vice president cargo|sensitive cargo|cargo movements|cargo|airline group
8f3bb5,way etihad cargo|etihad cargo|air cargo digitalisation|etihad aviation group|state-of-the-art cargo control centre|etihad|air cargo|director cargo|highest online booking penetration rate|monthly booking rate
516b96,iag cargo|global container rental deal|thermal packaging provider va-q-tec|high-value cargo|rental deal|temperature-controlled containers|freight operations wing|reliable door-to-door temperature-controlled solution|global health care cold chains|joint anglo-spanish carrier enterprise
44b4b1,temperature sensitive pharmaceutical products|temperature-sensitive pharmaceutical products|cold chain pharmaceutical market|pharmaceutical products|pharmaceutical cold chain|healthcare cargo|healthcare products|pharmaceutical supply chain|air cargo industry|air france klm martinair cargo
523281,digital brucloud service|bru|brussels airport|cargo business development manager|blockchain technology|cloud-based data management platform|air cargo industry|blockchain|air cargo world|airport
d2cde6,ceo dhl global forwarding|dhl global forwarding|dhl air connect|dhl air economy|dhl ocean connect lcl|ocean freight booking process|ocean freight quotes|air freight volumes|air freight|ocean freight
ac0dc2,fedagsa members|fedagsa customers|fedagsa|secret service|airline general sales agents|important new business venture|new digital platform|innovative services|logistic services|new master air waybill
6b5fd3,dhl global forwarding|dhl global head|dhl air thermonet station|dhl clinical trial logistics|iata ceiv pharma standard|dhl|iata ceiv pharma certification|global stations|iata ceiv pharma|iata ceiv
f44136,open pharma logistics managers|pharma logistics managers|pharma logistics expert|pharma logistics professionals|vision pharma logistics|pharma logistics sectors|schiphol cargo ebook|pharma supply chains|schiphol cargo|amsterdam schiphol airport
2be875,new singapore logistics hub|new logistics hub|singapore logistics hub|new facility|k+n international|k+n|freight forwarder kuehne|singapore|logistics landscape|pharmaceutical manufacturing centres
0b8652,digital air logistics platform|innovative air logistics platform|hangar|air cargo shipments|air freight process|transportation security administration-certified logistics team|platform|independent supply chain consultant|logistics systems infrastructure|supply chain
3b3973,iag cargo|air cargo news|cargo divisions|gdp certification|pharma certificate|pharma transport|pharmaceutical transport|global quality assurance manager|healthcare products regulatory agency|good distribution practice
0f0158,air cargo airport communities|air cargo community frankfurt|airport freight communities|building airport communities|airport communities|international air cargo association|delhi international airport head|air cargo industry|air cargo chain|amsterdam airport schiphol head
44f3cc,asian supply chains|tropical storm seasons approach|engineering supply chain locations|supply chain managers|multi-tiered supply chains|entire supply chain|supply chains|record storm season|earliest-forming tropical storm|strongest tropical storm
c3272a,air cargo community system|air cargo communities|community system|paycargo platform|air cargo|paycargo|hartsfield–jackson atlanta international airport|senior air service development officer|north america|atlanta international airport
7d6fea,virgin atlantic cargo|csafe rap active container|virgin atlantic|csafe rap container|csafe rap|csafe rkn container|new rap container|temperature-controlled pharma products|loose pharma shipments|csafe global
c7fb4a,slot booking app|slot booking application|brussels airport head|brussels airport|internal slot management system|recurrent time slot|time slots|brussels|slot|digitisation milestone
26bf1c,virgin atlantic cargo joint venture|delta open joint pharma zone|virgin atlantic cargo manager|virgin atlantic cargo|delta cargo today|delta cargo vice president|new pharma zone|delta cargo|pharma zone|temperature-controlled pharma products
569942,pharma shippers|pharma|aero membership base|logistics company expeditors|aero|montevideo free airport|seventh airport member|mvd free airport|airport communities|logistics service providers
5bc454,unilode aviation solutions|unilode steps|unilode customers|uld management solutions|unilode|digital tracking technology|technology provider onasset intelligence inc|aviation industry|digital technologies|digital transformation
41d5ae,electronic bookings|global forwarder kuehne|online bookings|nagel customers|booking|airfreight products kn express|air cargo customers|quotations service|airfreight customers|online solution
16eda6,panalpina acquisition spree|german cool chain company|recent acquisition spree|cool chain logistics services|germany-based cool chain group|panalpina|recent acquisitions|german perishables business|switzerland-based logistics company|acquisition
34e945,new be-gate digital customs platform|new be-gate customs platform|new customs platform|belgium customs|belgian customs software plda|customs warehouse|paperless customs|customs form|customs value|customs control
0f14b7,boeing global services|load planning|boeing|integrated computerized deployment system|sustainment contract|end-to-end planning|defense information systems|cargo movements|re-compete contract|global cargo
440f0e,aviation network neutral air partner|neutral air partner annual|air cargo|network|expert advice|nax e-commerce|nax express|nax|time sensitive industry|experts
92d598,sustainable cool chain|cool chain association|cool chain industry|sustainability matters|temperature-controlled supply chain|sustainable development|produce marketing association|sustainability issues|california-based berry shipper driscoll|americas conference
95701c,etihad cargo|icargo online booking portal|highest online booking penetration rate|new icargo digitalisation platform|nippon cargo airlines|digital booking offer|etihad aviation group|online booking system|monthly booking rate growth|online bookings
632257,perishables germany|panalpina perishables empire|perishable air freight|global perishables network|freight forwarder panalpina|end-to-end perishables capabilities|perishables network|panalpina chief executive stefan karlen|perishables market|perishables industry
5b8922,tech company calamp|sensitive shipment service|tech firms|sensitive air cargo|software-as-a-service provider cargosense|subscription services business|high-value cargo|perishables shipments|shipment processes|real-time environmental data
da43b5,frankfurt airport operator fraport|busiest cargo airport|cargo community system|busiest air freight hub|frankfurt|digital switch-over|senior vice president cargo|cargo handler chi|cargo|progress
bf820a,rio de janeiro international airport|ceiv pharma certification|ceiv pharma|highest international pharma|international air transport association|pharma certificate|riogaleão cargo director|rio|highest international standards|riogaleão cargo
f2c0e3,air cargo services|air cargo belgium|swissport cargo services|cargo demand|cargo facilities|cargo processing area|cargo community organization|brussels airport|cargo department|cargo
174cc3,lufthansa cargo chairman|lufthansa cargo|spot market capacity|german cargo carrier|air cargo news|market promise digital bookability|online platform cargo.one|available capacity|digital platform|live spot rates
6c3564,cool chain association|cool chain|cca calls|efficient supply chain|sixth annual bioscience conference|chain|cca|pharmaceutical stakeholders|today|pharma logistics expert yoram eshel
0e7e67,montevideo free airport|iata ceiv pharma certification|mvd free airport|airport free zone|ceiv pharma certification|iata ceiv|montevideo|learning experience|airport|iata
7a7c24,cfi kuehne|global perishables network|global perishable logistics strategy|global perishable sector|perishables network|kuehne|perishables products|global logistics network|largest perishables specialists|nagel member
3c9e48,click2ship express imports quote|click2ship express imports|express imports business|express import shipment|express imports|new imports service|online quotes|cargo import desk|online service|imports
3d9003,"new paris pharma centre|iata ceiv pharma certification|new €10m pharma centre|pharma centre|ground handler worldwide flight services|paris charles de gaulle airport|wfs|iata ceiv|2,400 sq m centre|pharma"
01e271,peli biothermal president david williams|peli biothermal|nanocool customers|nanocool|temperature-controlled packaging provider|new mexico-based manufacturer|new zealand|cold chain shipping containers|new mexico|innovative technology
088a10,brussels airport open pharma corridor|hong kong international airport|airport authority hong kong|a2a pharma corridor|pharma corridor project|pharma corridor|brussels airport|dedicated pharma lane|pharma shippers|pharma volumes
e99a8e,qatar airways cargo portfolio|qatar airways cargo|qatar airways|new rap container|csafe rap|newest rap container|new active container|active compressor-driven container|lower deck cargo sections|csafe range
e12ca6,southside etihad cargo facilities|abu dhabi international airport|abu dhabi airports|air cargo terminal facilities|abu dhabi hub|etihad cargo|new air cargo terminal|abu dhabi|automated air cargo terminals|major airfreight facility boost
c874d9,ground handler lug|ground handler swissport|new management structure|expanded lug network|management structure|future oriented network structure|air cargo news|lug|global cargo ground-handling sector|management
0e4b87,"dhl global forwarding greater china|dhl shanghai|dhl global forwarding|dhl temperature management solutions|dhl air thermonet station|dhl clinical trial logistics|dhl|1,650-square-meter shanghai facility|iata ceiv-pharma certification|shanghai facility"
5b90d4,delta cargo account number|delta cargo|cargo needs|latest cargo news|delta|cargo|new website|customer feedback|customer experience|customs status
baffdb,yusen antwerp logistics campus|yusen logistics benelux|yusen logistics|antwerp logistics campus|yusen campus|new automated warehouse|new warehouse|yusen|daily logistics operations|additional temporary warehouse capacity
3be6c9,etihad cargo|air cargo industry|air cargo news|air cargo business|cargo industry|cargo carrier|nippon cargo airlines|director cargo|cargo space|cargo terminal operations
12eafd,virgin atlantic cargo|virgin atlantic|cargo point operation|virgin|delta cargo|new pharma zone|transatlantic cargo capacity|temperature-controlled cargoes|pharma zone|pharma shipments
839f2c,multi-modal pharma shipment trial|abc pharma active solution|abc pharma product|airbridgecargo airlines|multi-modal shipment trial|high quality pharma logistics|global director- pharma|pharma logistics practitioners|pharma solutions|pharma products
0fd679,amsterdam airport schiphol|iata world cargo symposium|iata wcs|amsterdam schiphol|pharma gateway amsterdam|iata|air france klm martinair cargo|international air transport association|schiphol airport|air cargo netherlands director
2ef89a,single warehouse management system|panalpina|jda wms|new wms|single wms|wms|product life cycles|management system|new site|warehouses
5ced90,cargo iq members|cargo iq rebranding|air cargo industry|cargo glyn hughes|world cargo symposium|cargo|new data project|smart data project|new members|data project
db4c9a,amerijet international|amerijet|enhanced air cargo service|ceiv-certified cargo communities|direct cargo route|delta cargo|ceiv bug|ceiv-pharma certification|cargo|airport operators
1ffe65,air france klm martinair cargo|air france|vice president cargo europe|customer service|sme customers|new scheme|specific customer segment|relevant 24/7 easy-to-connect services|cargo|klm
83b724,zurich-based carrier swiss worldcargo|swiss worldcargo|swiss international airlines|ceiv-pharma certification|air cargo division|gdp certificates|pharma certificate|cargo handler cargologic|gdp standards|delta cargo
69b8e2,gssa firm scanpartners|cargo management platform|cargo management services|cargo operations|cargo mix optimisation|gssa|scanpartners ltd|cargo handlers|scanpartners|independent general sales
6d5d47,sea-air boost|changi airport ground handler sats|sea-air connectivity|enterprise singapore|singapore|unique air-sea multimodal connectivity|air connectivity services|greater supply chain efficiency|boxport alliance|better supply chain efficiency
773a23,new koolit advanced pcm gel|koolit advanced pcm gel|cold chain technologies|break-resistant gel pack|gel pack benefits|fewer pcms|pcm|uniform thermal payload protection|pharmaceutical packaging industry|pharmaceutical manufacturers
4d894d,management services provider jettainer|jettainer|online platform|simple uld exchange|unit load device|online tool|important uld portal|uld environment|uld rental|uld understocks
1ce032,way air cargo organisations|air cargo companies|air cargo carriers|digital gap|digital business|digital technology|digital innovations|cargo professionals|electronic supply chains|consultant unisys corporation
406d64,pharma air cargo supply chain|quality pharma initiative pga|pharma gateway amsterdam|ceiv pharma|14-member quality pharma initiative|cyberfreight pharma logistics|transparent pharma cool chain|entire pharma supply chain|amsterdam airport schiphol head|significant pharma destinations
8c269c,smart facility operational capacity audit|cargo handler hactl|cargo terminal operations|cargo handler|air cargo industry|air cargo supply chains|new audit system|smart facility auditor training programme|cargo handling manual|sfoc on-site audit
b86885,etihad cargo|available cargo capacity|etihad aviation group|cargo airlines|cargo connect|etihad|cargo|platform cargo.one|cargo.one platform|major european markets
4a5f27,cool fresh cut flowers|fresh cut flowers|flower power purchase|cut flowers|kenyan flower market|kenyan flower logistics|dutch flower group|flower business|largest flower|switzerland-based panalpina
9696b0,etihad cargo|cargo technology platform|etihad sprints|etihad airways|cargo management|icargo technology platform|etihad|technology platform|director cargo|general cargo
01724d,air france klm|new airside temperature-controlled transporters|new temp-controlled transporters|new kold kart transporters|transport|temperature sensitive cargo|temperature spikes|right cool temperature|mexico|temperature fluctuations
cd8455,hong kong international airport|airport authority hong kong|hong kong-brussels airports corridor|a2a pharma corridor|specialist pharma corridors|pharma corridor project|hong kong initiative|pharma corridor|hong kong|ceiv pharma standards
29d3ee,24/7/365 control tower operation|new round-the-clock control tower|abc control tower|new control tower|airbridgecargo airlines|control tower|special cargo commodities|special cargo shipment|special cargo volumes|special cargoes
44f7a4,liege airport cargo handling services|slot booking system|slot booking app|slot booking application|slot booking|liege airport|cargo airport|slot|liege handler|booking system
f3b4bd,"new global distribution centre|supply chain specialist ceva logistics|global distribution centre|ceva multi-user site|global spare parts facility|local distribution centres|ceva|new location|industrial spare parts|10,000 square metres yard"
8f6edf,ceiv fresh certification programme|iata fresh certification|iata perishable cargo regulations|ceiv fresh certification|iata world cargo symposium|ceiv fresh programme|hong kong airport community|perishable air cargo|airport authority hong kong|hong kong international airport
615f48,lufthansa cargo vice president|lufthansa cargo|entire air cargo supply chain|lufthansa|corporate innovation professionals|digital innovation plans|digital innovation|customers worldwide innovative eservices|logistics tech accelerator|fuel open innovation
f078e0,russia-based freighter operator airbridgecargo airlines|cargoclaims online platform|airbridge cargo airlines|cargoclaims platform|global customer service director|airbridgecargo airlines|customer service team|customer experience|customers|airbridge
78a041,us-based 3d printing company shapeways|switzerland-based logistics giant panalpina|logistics manufacturing services|digital manufacturing capabilities|shapeways chief executive peter weijmarshausen|digital manufacturing|shapeways community members|panalpina|additive manufacturing techniques|current major manufacturing trends
96a55e,dutch perishables specialist interfresh|dutch company interfresh airfreight handling|sister companies fresh cargo connection|panalpina chief executive officer|dutch cargo connection|global perishables network|perishables forwarder airflo|panalpina|perishables network|perishables airfreight
23f583,lufthansa cargo joint venture|long-awaited air cargo joint venture|united cargo president jan krems|cargo customers worldwide value speed|lufthansa cargo|joint venture framework|joint venture|united airlines|united|new routing options
b8a08e,qatar airways cargo|qatar airways|global pharma cool chain|dokasch temperature solutions|pharma containers|chief officer cargo|cargo carrier|pharma network|temperature-sensitive cargo|pharma products
76592f,global air cargo industry|air cargo industry|ibs air cargo forum|global air cargo airlines|air cargo carriers|air cargo airlines|air freight industry revenues|cargo industry|ibs cargo forum|air travel
85cc63,plug-and-play blockchain solution otb|permissioned blockchain service|permissioned blockchain network|blockchain services|global e trade services|extensive blockchain network|singapore-based crimsonlogic|multi-country customs platform|blockchain capabilities|loadstar otb
002b31,new innovation centres|innovative supply chain solutions|asia pacific innovation centre|innovation centres|k+n member|k+n|new solutions|innovation centers|new technologies|new services
0d97f1,38-member air cargo community frankfurt|air cargo community frankfurt|fcs frankfurt cargo services|air cargo community|lug air cargo|swissport cargo services deutschland|frankfurt|cargo supply chain|handlers celebi cargo|lufthansa cargo
56a535,dhl medical express service|dhl express brazil|dhl wmx service points|dhl wmx clinical trial platform|dhl express americas|dhl express|medical express service|dhl quality control centers|dhl|dedicated customer service center
ad338e,strong pharma traffic|pharma investments|pharma traffic|sure pharma growth|pharma exports|pharma tonnage|pharma capabilities|pharma shipments|new venture cargolux china|pharma
6839e9,air cargo industry|real time data|digital data-based cargo supply chain|cargo industry director|entire cargo industry|cargo supply chain|unisys calls|cargo industry|air cargo|iata world cargo symposium
6d45e2,lufthansa cargo partners|lufthansa cargo|lufthansa innovation hub|lufthansa group|air cargo carrier|supply chain anchor partners|global technology accelerator plug|play supply chain|anchor partner|industry-leading corporate partners
79ecf2,cargo handler dnata|ceiv pharma certification|perishable pharma cargo|ceiv certification|ceiv pharma|air cargo supply chain|dnata|cargo operations|uae cargo|pharma-only cargo
470a22,air india cargo inks|air cargo|air india|next-gen cargo platform|next-generation cargo platform|integrated cargo real-time revenue accounting|cargo operations|automated cargo ecosystem|cargo business|cargo clients
858260,personalised medicine logistics|personalised medicine puzzle|air cargo|american airlines cargo|personalised medicines|precision medicine distribution|personalized medicine|medical logistics|logistics industry|medicine
37a5cf,vienna-headquartered freight forwarder cargo-partner|cargo-partner ilogistics center|cargo-partner|advantage austria ljubljana|ljubljana airport|logistics centre|groundbreaking ceremony yesterday|ilogistics center|ljubljana|logistical vantage point
56f5e9,airside pharma transporter|brussels airlines cargo vice president|brussels airlines cargo|brussels airport|pharma cargo|international air cargo association|air cargo forum yesterday|pharma dolly|american airlines cargo|pharmaceutical cargo
d9dd45,new pharma cargo facility|cargo handler worldwide flight services|new pharma centre|paris cdg airport|paris cdg|paris charles de gaulle airport|fastest-growing air cargo products|wfs|major air cargo gateway|vice president cargo france
686dec,k+n planning logistics innovation centers|international supply chain management software|logistics company kuehne|innovation centers|k+n|automated supply chain solutions|supply chain management|contract logistics services|swiss freight forwarding|logistics management—this
3cf4d4,oman air cargo|oman air chief executive officer|oman air senior vice president|oman air|new cargo facility|cargo hub facility|upgraded cargo facility|cargo terminal|import cargo delivery|automated cargo system
8f40f4,hong kong-based cathay pacific cargo|cathay pacific cargo|cathay pacific|sonoco thermosafe|sonoco protective solutions|general manager cargo service delivery|sonoco|pharmaport 360 containers|pharma containers|iata ceiv pharma certification
741937,uld firms box|uld solutions|champ smart uld|uld management|smart uld|regular ulds|ulds|13th iata world cargo symposium|air cargo supply chain|iata awards
08dd8d,oman air cargo|air cargo news|new cargo facility|new new freight facility|oman air senior vice president|oman air|new muscat facility|upgraded cargo facility|cargo facility|new facility
e771a4,efficient pharma supply chain|cool chain association chairman|cool chain association|supply chain|cool chain partners|cool chain|shippers|logistics suppliers|chain|logistics expert yoram eshel
cf0aa3,agility logistics|three-year contract excel|customer logistics advice|logistics providers|agility fairs|event organisers|logistics|specialist event transport|agility|venue organisers
06130f,brussels airport company|brussels airport|airport|foundation piles|new logistics|foundations|logistics|new cycle path|direct access|arnaud feist
fbeab6,market air cargo capacities|lufthansa cargo|air cargo airline|available air freight capacities|air cargo|global air freight capacity|air freight capacities|digital platform cargo.one|air freight forwarders|airline lufthansa
c16265,"heathrow logistics hub|real estate firm segro|fine art logistics company williams|heathrow airport|central spacewaye site|north feltham trading estate|greater london business unit director|heathrow|central spacewaye|25,898 sq ft unit"
19d365,perishables logistics firm pml|logistics firm pml|food safety standard|new brc global standard issue|food safety|brc global standard|pml sales director nick finbow|heathrow-headquartered firm|pml|standard
