document_id,terms
df580a,k+n|grünenthal|pharma firm|global logistics|land logistics partner|pharmaceutical research company grünenthal|german group|worldwide transportation network|production sites|latin america
fa68b2,etihad cargo|ccc|new cargo control centre|new ccc|digitisation drive|head office|abu dhabi|digitisation initiative|real-time monitoring|uae road feeder services
db2594,mercator|warehouse app|intelligent cargo ecosystem|air cargo carriers|air cargo management|finnair cargo|ecosystem|solutions provider mercator|new warehouse app|transformative digital solution
1418f1,ceva|medical products|new dublin temp control facility|ceva logistics|airport industrial park warehouse|new building|airport industrial park|constant temperature range|15-25 degrees celsius|director ireland gary o'connor
11b90c,supplier reliability|product availability|buyers|kuehne|nagel|new digital supply chain platform|k+n|physical assets|cargo flows|on-time monitoring
7e6315,frankfurt airport|swissport|new building|senior vice president|fraport|new swissport air cargo warehouse|foundation stone|new air freight facility|cargocity south|warehouse concept
faa6ba,wca|eawbs|multinational forwarders|air cargo|win|members|system|free eawbs|new forwarders|free e-air waybills
cf7903,cargo eye|finnair cargo|finnair|guests|ccc|new hot|early december|modern technology|high volumes|temperature-controlled cargo
00c411,best practices|hong kong|airport management|luxury products|safety|mou|experiences|cooperation|paris cdg|airport authority hong kong
4e7716,ccg|panalpina|perishables network|latin america|germany|second perishables acquisition|freight forwarder|kenyan forwarder|vegetables air connection|kenyan perishables forwarder airflo
8095b0,ceva|high-speed fulfilment centres|business wins|ceva logistics|high-speed e-commerce fulfilment centres|specific e-commerce transport solutions|new business|dovetail logistics|online world|laurent binetti
224ce3,be-gate|liege airport|cross-border e-commerce|brussels airport|declaration|be-gate customs platform|customs clearance|belgian customs|excise department|large amounts
ef5bab,cargo acceptance|parcels|drivers|new tech|lufthansa cargo|cargo customers self-service terminals|mobile devices|digital transfer|shipment data|status updates
a88a19,jettainer|lightweight pallet|aviation sector|new lightweight pallet|traditional pmc aluminium unit|germany-based uld management company|composite material|thinner aluminium bases|thinner bases|heavy items
b21c27,shipbob|saxena|inventory|e-commerce logistics startup shipbob|dallas region|new warehouse|e-commerce fulfillment startup shipbob|newest warehouse|southern united states|series b investment
8033d7,brucargo|customs export app|app|brussels airport company|customs authorities|brucloud|application|errors|export flow|customs export application
8e5ad7,"swissport cargo usa|new warehouse|chicago o'hare airport|swissport international|138,000-square foot warehouse|local forwarding community|o'hare airport|city officials|swissport usa|management team"
8eedb5,ceiv status|dhl|global forwarding|ceiv pharma standard|los angeles|san juan|second quarter|ceiv pharma certification|quality standards|life sciences
0946db,china airlines|csafe global|master lease agreement|pharmaceutical companies|csafe rkn|csafe|recent development|high performance|pharmaceutical freight|pharmaceutical customers
a5e6ad,militzer|münch|lufthansa cargo|private customers|customs clearance|myaircargo|european myaircargo partner|exclusive european partner|myaircargo product|bulky goods
aca3dd,multimodal americas|supply chain|canada|toronto|debates|registration|place|blockchain|seminar line-up|first-ever multimodal americas
d1b09e,"medical products|ceva|dublin|ceva logistics|15,000 square foot temperature|new building|airport industrial park|constant temperature range|15-25 degrees|ceva ireland"
affe74,iag cargo|exelsius|gdp standards|students|gdp|second gdp academy training workshop|second good distribution practice|academy training course|industry compliance|life science products
986d2d,masterclass|air cargo belgium|innovative air cargo strategy|vienna airport|liege airport|interactive workshop|nallian|tiaca|brucloud|sustainable growth
5d2534,brussels airport|cargo handlers|dolly|air cargo forum|latest version|airside pharma transporter|tiaca air cargo forum|extra dolly|trailer-mounted insulated vehicle|mains supply
15c3bf,qep accreditation|envirotainer|abc|airbridgecargo|dallas|envirotainer qep accreditation|moscow hub|cargo airline airbridgecargo|global hub|moscow sheremetyevo airport
90e74e,opticoolers|unexpected events|cool container fleet|reliable transport conditions|climate zones|strict temperature range|high-tech equipment|temperature control|internal temperatures|storage area
98c283,iata net rates|agility logistics|new rate platform|hellmann worldwide logistics|new air cargo rates platform|rate sheets|excel spreadsheets|airline group|frequent updates|sven heinemann
fee16e,unilode|airbridgecargo airlines|ble|shipment data|airbridgecargo|ulds|uld management partnership|uld management provider|cargo airline airbridgecargo airlines|extensive usage
c54d24,revenue leakage|accenture|saas|management consulting|technology firm accenture|new version|air cargo suite|operations functions|air cargo carriers|new flight planning functions
180534,submissions|second edition|finalists|annual cargo innovation awards|successful group|cutting-edge cargo entrepreneurs|cargo innovation awards program|iata air cargo innovation awards|small start-up companies|large multinational corporations
da90af,k+n|singapore|new changi centre|speed airfreight processing|new airfreight hub|switzerland-headquartered forwarder|changi airport logistics park|aviation logistics activities|operational synergies|cargo turnaround speed
dde2a8,sutch|certain flights|ground handlers|pharma products|sky pharma|quick ramp transportation|active containers|dry ice|skypharma|day
e0160c,global cargo|e-freight|iata steps|swiss worldcargo|development programme|cargo field|closer alignment|key issues|placement period|key management functions
ff2d12,parcel international|klm cargo|schiphol cargo|klm|amsterdam airport schiphol|dutch company parcel international|same-day delivery|new standard|schiphol airport|schiphol
9e9370,logistics partners|dfw|ceiv pharma|dallas fort worth cargo community|dallas fort worth international airport|independent validators|pharmaceutical logistics|international air transport association|texan airport|community approach
8394cc,cargo.one|lufthansa cargo|moritz claussen|air cargo industry|technology start-ups|start-up cargo.one|minority shareholding|berlin company|oliver neumann|mike rotgers
f07743,etihad cargo|cargo.one|dubai airshow|cargo.one partnership|digitalisation strategy|distribution agreement|platform cargo.one|cargo connect|industry forum|latest carrier
d315f0,riogaleão|ceiv-pharma certification|rio de janeiro|brazil|galeão international airport|americas region|us$10 million bid|larger share|lucrative types|extensive training
9ef90c,air carriers|solace|iot|core transport|uld tracking partnership|core transport technologies|real-time tracking|unit load devices|air cargo industry|12-year partnership
838200,turkish cargo|turkish airlines|independent validators|pharmaceutical logistics|healthcare products|pharma ceiv accreditation|airfreight arm|istanbul hub|dedicated team|cold chain
8f3bb5,etihad cargo|million bookings|trade lanes|new projects|digitalisation roadmap|abdulla mohamed shadid|etihad aviation group|director cargo|logistics services|state-of-the-art cargo control centre
516b96,iag cargo|va-q-tec|pharma shippers|va-q-tainers|agreement|rental deal|temperature-controlled containers|freight operations wing|joint anglo-spanish carrier enterprise|global container rental deal
44b4b1,csafe global|temperature-sensitive products|skycell|pharmaceutical manufacturers|pharma products|packaging solutions|dokasch temperature solutions|tyvek® cargo covers|airbridgecargo airlines|turkish cargo
523281,bru|app|brucloud|blockchain|digital brucloud service|brussels airport|cloud-based data management platform|blockchain technology|client communication|system-to-system connections
d2cde6,dhl global forwarding|ocean freight|mydhli quote|available options|air freight|dhl air connect|dhl air economy|ocean freight quotes|book|ocean freight booking process
ac0dc2,fedagsa|metrojets|fedagsa members|e-cargoware|secret service|airline general sales agents|global venture|us-based carrier metrojets|exclusive promotion|new master air waybill
6b5fd3,dhl global forwarding|chicago station|dhl|iata ceiv|airfreight stations|international air transport association|independent validators|pharmaceutical logistics standards|certification process|global stations
f44136,schiphol cargo|pharma logistics professionals|supply chain|schiphol cargo ebook|pharma logistics managers|amsterdam schiphol airport|pharma e-book|seven experts|pharma logistics sectors|vision pharma logistics
2be875,k+n|new facility|new logistics hub|largest investment|singapore|new singapore logistics hub|freight forwarder kuehne|pharmaceutical manufacturing centres|regional expansion|southeast asian nations
0b8652,hangar|supply chain|shippers|digital air logistics platform|real-time visibility|air cargo shipments|transaction time|on-demand analytics|support tools|intelligent flight search
3b3973,iag cargo|significant investments|testament|wda|medicines|pharma certificate|good distribution practice|pharmaceutical transport|cargo divisions|british airways
0f0158,supply chain|airport communities|edward|fra|kreutel|delhi|strength|tiaca|air cargo|air cargo industry
44f3cc,supply chains|storms|season|east asia|hurricanes|typhoons|forecasts|asian supply chains|tropical storm seasons approach|meteorological forecasting
c3272a,accs|paycargo|north america|usa|kale|air cargo community system|payment status|trucking companies|freight forwarders|supply chain
7d6fea,virgin atlantic cargo|csafe rap|csafe|new rap container|virgin atlantic|pharma volumes|new pharma zone|pharma zone|good distribution practice|easa
c7fb4a,brucargo|slot booking app|time slots|ground handlers|brucloud|digitisation milestone|brussels airport|slot booking application|idle times|better capacity utilisation
26bf1c,pharma zone|virgin atlantic cargo|delta cargo|new pharma zone|2-8°c|delta open joint pharma zone|heathrow airport|delta cargo today|joint facility|london heathrow airport
569942,aero|pharmaceutical supply chain|best practices|expeditors|pharma|membership|envirotainer|worldwide platform|strong collaboration|airport communities
5bc454,unilode aviation solutions|digital transformation|uld management solutions|digitisation programme|unilode|crossno|unilode steps|aviation industry|bluetooth low energy|tracking solution
41d5ae,ever-increasing trend|e-commerce solutions|quotations|electronic bookings|k+n|global forwarder kuehne|online bookings|quotations service|air cargo customers|new integrated web application
16eda6,ccg|panalpina|perishables network|panalpina acquisition spree|german cool chain company|recent acquisition spree|second trophy|sept.|switzerland-based logistics company|germany-based cool chain group
34e945,be-gate|belgium customs|additional declaration|liège airport|brussels airport|liège|excise|belgium|declaration|e-commerce
0f14b7,icodes|tapestry solutions|ustranscom|boeing|sustainment contract|re-compete contract|integrated computerized deployment system|logistics software application|load planning|cargo movements
440f0e,nax|education|membership|expert advice|air cargo|aviation network neutral air partner|international group|time sensitive industry|industry trends|target industries
92d598,cool chain association|sustainability matters|cargolux|temperature-controlled supply chain|americas conference|produce marketing association|california-based berry shipper driscoll|air france klm|able freight|two-day event
95701c,cargo.one|etihad cargo|cargo.one platform|digital booking offer|new icargo digitalisation platform|online booking system|lufthansa cargo|nippon cargo airlines|multi-carrier platform|new digital era
632257,ccg|panalpina|latin america|interfresh|interfresh airfreight handling|complete end-to-end solutions|global scale|new country head|customs clearance|global perishables network
5b8922,calamp|high-value cargo|tech firms|sensitive shipment service|tech company calamp|software-as-a-service provider cargosense|sensitive air cargo|largest global airlines|sc1100 telematics gateways|smart sensor tags
da43b5,fair@link|fair @link|ccs|january|fraport|digital switch-over|frankfurtair@link|cargo community system|busiest air freight hub|frankfurt airport operator fraport
bf820a,ceiv pharma certification|latin america|riogaleão cargo|ceiv pharma|international air transport association|independent validators|pharma certificate|freight arm|rio de janeiro international airport|pharmaceutical products
f2c0e3,brussels airport|bru|cargo demand|facility expansion|recent surge|air cargo services|cargo facilities|cargo processing area|freight forwarders|ground handlers
174cc3,lufthansa cargo|spot market capacity|cargo.one|digital platform|online platform cargo.one|german cargo carrier|co-operation contract|available capacity|express service td. flash|standard service td.
6c3564,broader range|patients|delegates|cca calls|cool chain|sixth annual bioscience conference|cool chain association|pharmaceutical stakeholders|efficient supply chain|customized needs
0e7e67,mvd free airport|learning experience|information systems|iata ceiv|montevideo free airport|ceiv pharma certification|cargo operation|tax-exemption regime|multimodal transport|secondary packaging
7a7c24,kuehne|nagel|trillvane ltd|alfred kuehlewind|kenya|cfi|acquisition|flowers|global perishables network|commodity forwarders inc
3c9e48,ami|click2ship express imports|online quotes|freight agents|couriers|collection|express imports business|online service|recently-launched service|express import shipment
3d9003,"wfs|iata ceiv pharma certification|iata ceiv|new paris pharma centre|ground handler worldwide flight services|new €10m pharma centre|paris charles de gaulle airport|2,400 sq m centre|freight forwarders|8,000 tonnes"
01e271,nanocool|peli biothermal|new zealand|temperature-controlled packaging provider|new mexico-based manufacturer|cold chain shipping containers|room temperature|biological patient samples|nanocool customers|specialist couriers
088a10,pharma corridor|hkia|brussels airport|pharmaceutical shipments|key performance indicators|hong kong|rest|aero|brussels airport open pharma corridor|hong kong international airport
e99a8e,csafe rap|cargo carriers|qatar airways cargo|qatar airways|new rap container|pharma network|high standards|pharmaceutical shipments|csafe|pharma solutions
e12ca6,etihad cargo|abu dhabi airports|abu dhabi|abu dhabi international airport|etihad|abu dhabi hub|major airfreight facility boost|middle east airline|cargo infrastructure development|imminent upgrade
c874d9,management structure|tschirch|lug|hamburg|munich|ground handler lug|future oriented network structure|patrik tschirch|chief executive|expanded lug network
0e4b87,dhl global forwarding|life sciences|shanghai|dhl|dhl shanghai|iata ceiv-pharma certification|ceiv-pharmaceutical certification program|singapore airport terminal services|changi airport|airfreight station
5b90d4,delta cargo|website|mobile device|check-in|notifications|one-stop shop|cargo needs|shipping process|seven days|electronic air waybills
baffdb,yusen logistics benelux|new warehouse|antwerp logistics campus|15-25°c|yusen logistics|new project|yusen|complete construction|new automated warehouse|pharma facilities
3be6c9,etihad cargo|cargo.one|shadid|digital drive|freight forwarders|ibs icargo system|api connectivity|claussen|lot|number
12eafd,virgin atlantic cargo|pharma zone|delta cargo|virgin|pharma shipments|pharma services|wda|mhra|gdp compliance|wholesale distribution authorisation accreditation
839f2c,abc|airbridgecargo airlines|healthcare products|envirotainer rkn unit|airbridgecargo|rkn|multi-modal pharma shipment trial|interesting development|multi-modal shipment trial|dhl global forwarding
0fd679,pharma gateway amsterdam|iata wcs|ent|amsterdam schiphol|ceiv certification|logistics community|amsterdam airport schiphol|pharmaceutical chain programme|international air transport association|independent validators
2ef89a,panalpina|jda wms|jda|logistics facilities|inventory|new wms|single warehouse management system|50th site|united states|global freight forwarder
5ced90,certification scheme|data project|strategic transformation programme|new audit|organisation|revamp|rebrand|members|cargo iq rebranding|new identity
db4c9a,amerijet|airport operators|miami|ceiv bug|united states|delta cargo|ceiv-pharma certification|amerijet international|ceiv-pharma cert|actual certification
1ffe65,counts|smes|air france klm martinair cargo|relevant 24/7 easy-to-connect services|tailor-made offers|loyalty programme|unique way|particular needs|specific offers|big data
83b724,swiss worldcargo|ceiv-pharma certification|gdp standards|zurich-based carrier swiss worldcargo|air cargo division|swiss international airlines|supply chain network|strict temperature-control standards|western europe|quality corridors
69b8e2,scanpartners|e-cargoware|gssa firm scanpartners|cargo operations|independent general sales|service agent|cargo management platform|iata e-awb specification|cargo handlers|american airlines
6d5d47,psa|sats|singapore|joint statement|cross-industry initiatives|cosys+|calista|sea-air boost|boxport alliance|sea-air connectivity
773a23,cct|cold chain technologies|koolit advanced pcm gel|pcm|massachusetts-based developer|temperature-sensitive packaging options|clinical trial distribution|medical device industries|early use|pharmaceutical manufacturers
4d894d,jettainer|uld|online tool|unit load device|management services provider jettainer|online platform|different airlines|uld understocks|additional freight revenue|fuel savings
1ce032,electronic supply chains|sensors|digital gap|air cargo companies|digital technology|cargo professionals|consultant unisys corporation|digital innovations|way air cargo organisations|innovative carriers
406d64,pga|pharma gateway amsterdam|second airline|ceiv pharma|pga members|schiphol cargo|airbridgecargo airlines|schiphol cargo community|schiphol|abc
8c269c,cargo terminal operations|sfoc|cto|smart facility programme|smart facility operational capacity audit|sfoc audit|hactl|iata|cargo handler hactl|new iata
b86885,etihad cargo|cargo.one|cargo.one platform|european markets|digital-first policy|distribution agreement|platform cargo.one|cargo connect|ongoing 2019 dubai airshow|additional avenue
4a5f27,airflo|fresh cut flowers|dfg|kenya|panalpina|acquisition|chief executive|growers|plants|presence
9696b0,etihad cargo|etihad airways|sprint|etihad sprints|cargo technology platform|ibs icargo|technology platform|digital answer|cargo management|logistics arm
01724d,air france klm|mexico|los angeles|new temp-controlled transporters|new airside temperature-controlled transporters|franco-dutch airline|new kold kart transporters|temperature fluctuations|sensitive pharmaceutical shipments|temperature spikes
cd8455,brussels airports|pharma corridor|hkia|hong kong|pharmaceutical shipments|aero|pharma shipments|apron shelters|direct weather elements|ceiv pharma
29d3ee,airbridgecargo airlines|special cargoes|potential disruption|bad weather conditions|abc|24/7/365 control tower operation|new round-the-clock control tower|service disruptions|all-cargo carrier|delivery deadlines
44f7a4,liege airport|lachs|slot booking|warehouse operations|nallian|drivers|slot|truck|liege handler|liege airport cargo handling services
f3b4bd,"floor storage|ceva|new global distribution centre|supply chain specialist ceva logistics|global distribution centre|industrial spare parts|comprising 12,000 square metres|warehouse space|10,000 square metres yard|28,000 bin locations"
8f6edf,hkia|perishable cargo|ceiv fresh certification|ceiv fresh programme|perishable goods|perishable products|airport authority hong kong|aahk|cpsl|perishables
615f48,lufthansa cargo|logistics tech accelerator|co-operation|start-ups|digital innovation|promising technology start-ups|digital innovation plans|logistic division|us-american company rocketspace|tech start-ups
f078e0,abc|claim|online tool|cargohub|cargoclaims online platform|russia-based freighter operator airbridgecargo airlines|cargoclaims platform|iata cargo innovation award|pre-claims requests|www.airbridgecargo.com
78a041,panalpina|shapeways|strategic partnership|digital manufacturing|logistics manufacturing services|additive manufacturing|lms|wilson|us-based 3d printing company shapeways|digital manufacturing capabilities
96a55e,panalpina|latin america|interfresh|customs clearance|last-mile distribution|dutch cargo connection|sonja kauffman|asia-pacific|flowers|perishables
23f583,lufthansa cargo|joint venture|lufthansa cargo joint venture|united airlines|long-awaited air cargo joint venture|transatlantic partnership|joint venture framework|great britain|geographical scope|additional products
b8a08e,qatar airways cargo|active container|temperature-sensitive cargo|pharma network|dokasch|qatar airways|pharma containers|dokasch temperature solutions|frankfurt-based equipment specialist|opticooler range
76592f,air cargo industry|ibs cargo forum|usd|prototypes|air cargo carriers|digital assets|senior executives|global air cargo airlines|critical step|disruptive new-gen technology
85cc63,otb|trade documents|crimsonlogic|nodes|authenticity|china|plug-and-play blockchain solution otb|singapore-based crimsonlogic|multi-country customs platform|permissioned blockchain service
002b31,innovation centres|utrecht|k+n|new innovation centres|supply chain|singapore|kuhne+nagel|switzerland-based freight forwarder|asia pacific innovation centre|new solutions
0d97f1,frankfurt|air cargo community frankfurt|pharmaceutical companies|europe´s|pharmaceutical hub|germany gateway|air cargo community|perishable center|bolloré logistics germany|independent validators
56a535,brazil|dhl express|regulatory requirements|dhl express brazil|investigator sites|medical devices|wmx|dhl|delays|medical express service
ad338e,cargolux|evangelakakis|china|lot|pharma investments|cargolux airlines|strong pharma traffic|routes europe|stavros evangelakakis|middle east
6839e9,mobile devices|e-awb|unisys|real time data|artificial intelligence|predictive analytics|customer experience|cargo supply chain|datasets|fraud
6d45e2,lufthansa cargo|plug|play|lufthansa cargo partners|biggest airfreight carrier|anchor partner|global technology accelerator plug|largest technology accelerator|technology start-ups|relevant companies
79ecf2,dnata|cargo operations|ceiv pharma certification|dubai hub|cargo handler dnata|independent validators|pharmaceutical logistics|ceiv pharma|two-year preparation|dubai airports
470a22,air india|unisys|cash flow|next-generation cargo platform|air india cargo inks|next-gen cargo platform|flag carrier|logistics software suite|automated cargo ecosystem|unisys technology
858260,personalised medicines|latin america|dhl global forwarding|american airlines cargo|logistics industry|logistics provider|report|air cargo|new report|personalized medicine
37a5cf,slovenia|cargo-partner|ilogistics center|ljubljana airport|austrian chamber|počivalšek|ljubljana|krauter|commerce|logistics centre
56f5e9,brussels airport|dolly|airside pharma transporter|refrigerated unit|solar panels|expeditors|link|pharma dolly|international air cargo association|air cargo forum yesterday
d9dd45,wfs|paris cdg|ground handler|pharma centre|new pharma cargo facility|cargo handler worldwide flight services|new pharma centre|paris charles de gaulle airport|airside acceptance capabilities|iata ceiv pharma
686dec,k+n|innovation centers|new technologies|k+n planning logistics innovation centers|swiss freight forwarding|logistics company kuehne|supply chain management|automated supply chain solutions|utrecht location|dutch parts manufacturer universal robots
3cf4d4,"oman air|oman air cargo|cargo terminal|cargo hub facility|350,000 tonnes|367 pallet|734 container configurations|unit load device storage|pallet positions|400 car parking bays"
8f40f4,pharmaport|cathay pacific cargo|sonoco thermosafe|hybrid technology|sonoco|pharma containers|hong kong-based cathay pacific cargo|global provider|temperature assurance packaging|partnership agreement
741937,uld management|load devices|sita|safran|ulds|shock|iot|uld firms box|iata awards|uld solutions
08dd8d,oman air cargo|oman air|muscat airport|new cargo facility|march|new muscat facility|boost freight traffic|new new freight facility|boost volumes|air-conditioned warehouse
e771a4,supply chain|patients|nurse|home|delegates|logistics suppliers|efficient pharma supply chain|cool chain association|6th pharma|biosciences conference
cf0aa3,event organisers|venues|agility logistics|3pls|contracts|excel|tradeshow arena|major venues|trade shows|logistics providers
06130f,brussels airport|brucargo|foundation piles|new logistics|direct access|€100 million investment|tenants kuehne|worldwide flight services|green roof|solar panels
fbeab6,lufthansa cargo|cargo.one|live spot rates|immediate confirmation|air freight forwarders|real time|digital platform cargo.one|market air cargo capacities|airline lufthansa|cargo division
c16265,central spacewaye|hill|segro|satair group|williams|heathrow logistics hub|real estate firm segro|central spacewaye site|heathrow airport|cargo terminal
19d365,food safety|supply chain|logistics firm pml|food safety standard|perishables logistics firm pml|aa+|new brc global standard issue|heathrow-headquartered firm|in-depth audit|brc global standard
c01080,etihad cargo|masdar institute|new design|abu dhabi|uae|new green temperature|dolly system|diesel-powered cooling systems|ground-handling operations|poor performance
585e4b,liege airport|wecargo event|liege|leansquare|orange|wecargo|alibaba|november|start-ups|air freight forum
9ba37a,pcf|ceiv pharma|ceiv pharma certification|perishable center frankfurt|international air transport association|independent validators|pharmaceutical logistics|frankfurt airport|largest temperature-controlled airfreight facility|temperature-sensitive cargo 365 days
d3f66a,k+n|zet farma|pharma logistics|company acquisitions|global logistics services provider kuehne|healthcare offerings|business units|national market leader|400 staff|turkish pharma logistics market
5da7b3,etihad cargo|perishable logistics|ceiv fresh|global network|excellence|logistics arm|etihad airways|international air cargo carrier|second carrier|abu dhabi
58361c,bluetooth tags|latam cargo|unilode|latam|reader|ulds|pallets|uld visibility|better grip|uld provider unilode
92398f,real-time quotes|panalpina|digital transformation|invite-only basis|supply chain end|instant quote|seamless flow|self-service reporting|interaction capabilities|real-time tracking
2fa383,ramco|philippines|ramco logistics software|domestic ops|domestic provider|express logistics|air cargo|new logistics software|ramco systems|air freight operations
59032c,lufthansa cargo|quintiq|build-up activities|icargo|breakdown|smarter supply chain|european airline lufthansa cargo|dassault systèmes company|global leader|supply chain planning
51663d,brussels airport|pharma corridor|hkia|pharmaceutical shipments|aero|hong kong international airport|pharma shipments|hong kong|apron shelters|direct weather elements
46bdb7,iag cargo|cargo signal|new tracking service|cargo signal command centre|quality products|constant climate|supply chain|security|iot technology|expeditors international
c91a99,etihad cargo|digital push|new booking capabilities|digital drive|new api-based booking system|automated freight forwarder|dhl express|global operations|new distribution channel|web services
c7f434,"swissport cargo usa|new warehouse|chicago o'hare|new state-of-the-art warehouse|chicago o'hare international airport|swissport international|138,000-square foot warehouse|grand opening event|new facility|north cargo area"
c7cb9d,albonair|cargo-partner|exhaust aftertreatment system|weekly air|sea freight transportation|diesel engines|single source|full-range info-logistics provider|cargo-partner gmbh|dortmund-based albonair
f3419e,ups|distribution space|healthcare ops|global healthcare-related operations|healthcare-dedicated warehouse|distribution network|united states|healthcare-related ops|direct-to-customer shipping|temperature controls
c5f9fa,nurse|new normal|injection|patient|delivery driver|broader range|niels van namen|pharma logistics expert yoram eshel|rinzing wangyal|worldwide flight services
c6aa27,abc|healthcare products|nicaragua|miami|moscow|rkn|chicago|multi-modal pharma shipment trial|airbridgecargo airlines|multi-modal shipment trial
539969,air cargo belgium|nxtport|sea|multimodal platform|ocean platform nxtport|new partnership|multimodal cargo solutions|customs formalities|nxtport chief executive daniel lievens|air transport
de7c53,united cargo|philadelphia|united boxing|united airlines cargo|rkn e1 container|tel aviv|new york|newark airport|nickel-metal hydride battery-powered box|federal aviation administration
6ad31d,norway|denmark|sas cargo|paper-free shipments|airwaybill|sweden|e-freight|e-freight programme|e-freight trade lane|hong kong
c3932b,tum create|sats|speedcargo|cargo eye|caas|robotic arm cargo system|cargo mind|cargo arm|cargo acceptance|intelligent uld planning
bee95f,dfw|ceiv-pharma certification|ground handler|sin|ams|community approach|dallas fort worth international airport|logistics partners dnata cargo usa|scl cold chain|b.i.g.
2d0e37,cargo hub|asia pacific region|fedex|asia pacific|shanghai express|fedex express|fedex shanghai international express|greater connectivity|eastern china|shanghai pudong international airport
962a8d,bolloré logistics uae|freightworks|dubai express|kanoo group|majority stake|dnata|freighter forwarder services|double uae shares swoop|uae-based ground handler dnata|international freight forwarding sector
1c2827,single process approach|e-awb|air cargo industry|descartes|barriers|eawb|forwarders|electronic air waybill|preferred process|significant milestone
aa16e8,lodige industries|turkish cargo|cargo terminal|mega-hub|new istanbul airport|state-of-the-art technology|market leader|air freight|automatic terminal|istanbul-based cargo airline
704c46,special cargoes|airbridgecargo airlines|control tower|potential disruption|bad weather conditions|abc|real time control tower|recent development|24/7/365 control tower|service disruptions
7fa992,air cargo india|schiphol cargo|global trade|air cargo|india|track sponsor|amsterdam airport schiphol|7th edition|international biennial air cargo exhibition|networking conference
b19ba1,blockchain technology|blockchain|blockchain applications|freight forwarding|bita|panalpina|blockchain alliance|freight forwarder panalpina|transport alliance|transportation companies
04af93,air cargo supply chain|tiaca|improvement areas|best practice|csq|lack|strength|cargo terminals|tiaca online csq tool|new online cargo service quality
79b9c4,"world cargo symposium|favorite moments|dallas|concurrent tracks|1,100 delegates|couple weeks|air cargo world|exhibition hall floor|biggest challenge today|perishable cargo"
1d069d,bcube air cargo|ostend-bruges flanders international airport|ostend-bruges facility|new facility|italian logistics company|air cargo week|boeing 747f size|airside areas|office space|truck docks
2a307f,pharmaceutical products|dxb|dwc|dnata|ceiv pharma|latest technologies|iata ceiv pharma certification|cargo handler|independent validators|pharmaceutical logistics
1d4812,logical freight solutions|life science|mnx global logistics|mnx global|lfs|healthcare-oriented logistics|logistics solutions provider|healthcare logistics|biggest acquisition|ken ying
cbfadb,supply chain|air cargo supply chain|tiaca|csq|lack|mou|air cargo quality standards|new online cargo service quality|csq project|online cargo quality assessment form
4184de,blockchain technology|flydubai cargo|emirates innovation lab|vice president|dnata|cargo operations|kevin ennis|business development|supply chain|mohamed hassan
4e3af0,shanghai pudong airport|china|shanghai|air cargo industry|cargo throughput|iata|e-freight|end|cumbersome paper processes|logistics industry
dd9bdc,jettainer|klemmer|ulds|uld management services provider jettainer|online platform|free tool|better control|similar airport network|uld efforts|uld stocks
4a8169,e-cargoware|1gsa|preferred supplier|m&c aviation|1gsa network|1gsa members|gssa|preferred system provider|independent general sales|service agents
54318a,real time|scmp|amsterdam airport schiphol|new portal|air waybills|flower shipment data|air waybill numbers|unique gln code|order number|party
848dee,american airlines cargo|pharma certification|latest airline|pharmaceutical transportation certification|stricter regulations|initial stations|independent validators|home base|key hub dallas-fort worth international|miami international
854a96,cargocast|diephouse|rfid|new digital platform cargocast|new digital cargo platform|tigers global|freight forwarders|ground handlers|hands-free visibility|warehouse operations
385cd4,malaysia|gtr|new air cargo hub|transport yb loke siew fook|logistics hub|air cargo|klia|minister|klia air cargo growth|digitalised hub
42b63b,bcube air cargo|pharmaceutical products|iata pharma certificate|international air transport association|independent validators|pharmaceutical handling|italian logistics company|wednesday 22 july|ceiv certificate|new cargo facility
308b39,smart facility operational capacity audit|hactl|sfoc|cargo terminal operations|cto|smart facility program|air cargo industry|sfoc audit|iata|pilot
9fafa6,latam cargo|mvd free airport|uruguay|brussels airport|montevideo|tri-partite effort|bru-mvd gdp-compliant route|gdp-compliant route|belgian capital|burgeoning regional distribution center
485471,sky fresh|abc|temperature sensitive shipments|sky fresh sign deal|sensitive shipments|service level agreement|digital procedures|main point|cargo acceptance checklists|paper-based systems
b10996,e-awb|awb|air canada|on-line booking|new look website|air canada cargo|new on-line booking tool|air waybill|ian putzger|new tool
0634a6,airbridgecargo airlines|500th aircraft engine|aircraft engines|control tower|abc|personnel|500 jet engines|cargo carrier|aerospace segment|air cargo market
9f0920,liege airport|air cargo|forum|excellence|matter|air cargo excellence|networking event|best practices|common objectives|cargo airlines
494eff,shanghai pharma|dhl supply chain|china|logistics infrastructure|mou|dhl|supply chain|quality control measures|distribution processes|international food
127ba3,hactl|sfoc|cargo terminal operations|cto|smart facility program|smart facility operational capacity audit|remote validation|air cargo industry|sfoc audit|iata
82065d,onasset|ibs|crossno|icargo system|logistics industry|natural expectation|sentry|capability|desire|sort
1fcdde,ups|choice|smbs|ever-faster delivery|greater visibility|new ups|business service|tracking solution|home platform|commercial customers
e0bfd4,rebranding|strategic transformation programme|new audit|certification scheme|new members|emirates skycargo|members|iata wcs|smart data project|brussels airport
1dfaf6,students|iag cargo|exelsius|gdp|gdp spurs|iag cargo/exelsius workshop|iag cargo/exelsius good distribution practice|particular benefit|ground handlers|local gdp certification
