document_id,terms
4ae108,new manufacturing site|new manufacturing facility|new manufacturing plant|modern production site|new company headquarters|airport logistics market|main manufacturing area|parcel logistics|new facility|airport logistics|new headquarters|innovative products|new plant|manufacturing technologies|constance site
21689f,new swissport pharma center|swissport brussels pharma center|swissport pharma center|advanced temperature-controlled cargo warehouse|air cargo facility|state-of-the-art pharma center|new facility|thriving belgian pharma valley|new center|efficient cargo handling|second largest pharma exporter|temperature-controlled warehouse space|temperature-sensitive cargo shipments|high-sensitive pharma area|strong pharma sector
363e35,air france klm martinair cargo|air france klm cargo|blue credit loyalty programme scheme|customer service|specific customer segment|blue credit scheme|cargo booking|counts'-a cutting-edge 24/7 easy-to-connect service|customer satisfaction|sem customers|sme customers|blue credits|air france|customer|cargo
76acf0,automatic quoting system|300 independent freight forwarders|digital work systems|automatic system|white label system|pangea group network manager|freight forwarders|system notifications|system|automatic pricing|rate management|freight|pangea group|digital changes|faster pricing
1fd076,airport cargo communities|brussels airport|airport community|destination airport|origin airports|changi airport|quality temperature management solutions|airports|dhl global forwarding talks|air cargo world|global standards|brussels cargo|associate general manager|air hub innovation|global head
063b0f,new end-to-end cargo management system|air cargo news|new system|american airlines cargo enterprise|american airlines cargo|old systems|systems|new tool|new processes|jessica tyler|team members|front-line team|award-winning team|tyler|40-year-old technology
aeef09,hamburg airport cargo center|dakosy air cargo community system|hamburg airport customs area|hamburg airport customs office|air freight processing|it-supported air cargo community system|initiator hamburg airport|air freight center|air cargo center|hamburg airport|hamburg freight forwarders association|freight processes|supply chain management processes|four-month pilot project|intelligent process support
d04d76,schiphol cargo community members|pilot project speeds cargo transport|schiphol cargo community|wider smart cargo mainport program|schiphol cargo|smart cargo mainport program|klm cargo executive vice president|air cargo forum|cargo handlers|cargo|schiphol airport|new pilot project|pilot project|schiphol|smart mainport program
e83e31,air cargo pharma supply chain|driving pharma air cargo growth|air cargo supply chain|passive temperature controls|extended active temperature control|pharma supply chain stakeholders|dokasch temperature solutions|iata temperature control regulations|cargo compartment temperatures|temperature control airfreight stakeholders|internal product temperatures|real-time temperature control|passive packaging solutions|temperature control|iata ceiv pharma certification
e51829,two-year vse aviation contract|vse aviation president|vse aviation|b&h worldwide group ceo|business aviation aircraft engines|2018 bifa freight service award|b&h regional hub|customer service|vse group|immediate effect b&h|highest possible service standards|b&h worldwide|dedicated singapore facility|service level agreements|singapore free trade zone
a16956,pharma air cargo supply chain|pharma supply chain|ceiv pharma program|schiphol cargo director|jan de rijk logistics|ceiv pharma|air cargo netherlands|pharma gateway amsterdam|amsterdam airport schiphol|world cargo symposium|pharma shippers|pharma efforts|largest freight airport|cargo glyn hughes|iata senior vice president
6ea056,new intra-europe same-day delivery service|air cargo world|air france- klm|air france-klm|air freight|klm cargo|same-day service|cargo strategies|new facility|new strategy|e-commerce strategy|cargo industry|better service|klm routes|package-level freight
2e66ba,iata ceiv pharma certification|thrucool pharma product|sia senior vice president cargo|ceiv pharma certification|iata ceiv pharma|regional ceiv communities|pharmaceutical products|thrucool product|temperature-sensitive pharmaceutical shipments|good distribution practice|cold chain services|cold room facilities|air cargo news|temperature-controlled pharma|sia
5c5af3,alps dhl supply chain|dhl supply chain|deutsche post dhl group|dhl parcel hubs|nearby dhl freight|new distribution centre|eaton facility|dhl|automated storage facility|new facility|customer eaton|high-performance distribution centres|new site|medium voltage distribution|new plant
cd2b55,2019 global perishables event|cool supply chain|cool chain association|supply chain management|perishables trade lanes|perishable shipments|cool chain|supply chain|cca members|value chain|global product manager|cca treasurer|cca chairman|perishables|air france klm martinair cargo
f90f40,platform cargo.one|nippon cargo airlines|airline legacy systems|300 freight forwarding companies|cargo.one|cargo system icargo|freight forwarders|main deck capacities|airlines|manual distribution work|integration work|past integrations|air cargo|integration process|new customer segments
5fe9b7,alibaba cloud|new 2.0 version|pai 2.0|complex business analytics functions|new artificial intelligence|new technology|alibaba|pai suite|new input|pai|cargo facts asia|data pre-processing|visual user interface|businesses|largest airfreight shipments
4673a3,temperature-controlled shipping container specialist va-q-tec|shanghai tempchain service center|multimodal logistics company|worldwide logistics group|container rental business|worldwide logistics|pharma companies|tempchain service center|tempchain service centre|green temperature-controlled packaging solutions|entire chinese market|release containers|va-q-tec signs|major global healthcare players|company
7ebfcc,white cover advanced|cool chain advanced|advanced protective techniques|protection product|cool chain solutions|white cover|cool chain premium|cool chain standard|tough protective barrier|perishable products|controlled room temperature|sensitive products|advanced|external temperatures|temperature changes
1a697b,ai-powered robotic air cargo system|robotic air cargo system|cloud-based cargo terminal management system|digitalize air cargo|real-time cargo visibility|cargo operations|cargo eye|cargo arm|cargo mind|cargo network|cargo palletization|cargo hold|cargo|integrated speedcargo system|speedcargo system
ce1050,software developer core transport technologies|air cargo shipments|air cargo deliveries|service product solace cloud|solutions provider solace|air carriers|air transport industry|largest iot implementations|solace|potential logistical problems|core|unit load devices|real-time tracking|uld tracking|effective command-and-control functions
8690ad,slot booking app|recurrent time slot|dhl global forwarding airfreight director|intern slot management system|time slots|dhl global forwarding|wfs forwarding|brucargo cargo development manager|wfs general manager|central web application|brussels airport head|app|brussels airport|idle times|year additional application
63d208,e-commerce firm alibaba group|conglomerate bolloré group|bolloré group|cainiao smart logistic network|alibaba group|partnership deal e-commerce giant alibaba|bolloré logistics|respective logistics capabilities|partner groups|electricity storage technologies|new business opportunities|data management solutions|cyrille bolloré|groups|global technology company
b9a716,belo horizonte airport cargo manager|belo horizonte airport|boeing 777 freighter aircraft|airports|emirates skycargo|cool chain storage capacity|cargo logistics area|air transport|temperature sensitive pharmaceuticals|vaccines|cargo planning|cargo terminal|large shipment|pharma product integrity|entire shipment
1badea,new cargo management system|korean air cargo|next-generation cargo system|end-to-end cargo business functions|revenue management system|cargo business division|korean air|competitive cargo industry|integrated system|global cargo industry|new system|ai-based cargo rms|sales-reservation-operation systems|35-year-old system|cargo portal
4e7ec1,pharmaceuticals air cargo conference|air cargo news life sciences|air cargo news|ground handler supply chain security|air cargo|air logistics industry|pharmaceuticals conference|international supply chain|supply chain services|acn pharma conference|pharmaceutical sector|gdp compliance|gdp inspector cheryl blake|napp pharmaceutical group|supply chain
a2da5f,"new 30,000 square metres facility|singapore country head|new build-to-suit facility|new facility|new customers|new 30,000 sqm warehouse|west singapore|singapore|value-added logistics services|new deep-water port|successful logistics platform|multi-user facilities|asia-pacific lcl hub|logistics business|medical equipment companies"
be7345,"new air cargo facility|vice president global operations cargo|kiosk system|self-service check-in kiosks|core cargo stations|cargo warehouses|swissport international|25,000 sq m warehouse|cargo check-in|new kiosks|swissport|paperless e freight initiative|truck drivers|cargo|minimal wait times"
f699da,croamis latam cargo|global air cargo industry|croamis cargo management solution|latin america latam cargo|air cargo industry|end-to-end air cargo processes|new tracking system|latam cargo|new system|sophisticated system platforms|air cargo|airline cargo professionals|end-to-end system|cargo carrier|single system
761542,130 hectare fresh park venlo|cool food chain|fresh park venlo facilities|fresh park venlo|fifth global perishables event|perishable supply chain stakeholders|largest fresh hub|perishable products export control board|food production area|food waste prevention consultant|cool chain association|perishables event|cca board member vijan chetty|food hub|cca researcher philippe schuler
65ffed,"vienna airport ilogistics center|vienna airport head|ilogistics center project team|vienna airport region|vienna airport|ilogistics center|airport city|lower austria provincial parliament|cargo-partner ceo|spare parts logistics|power tool manufacturer makita|cargo-partner|stefan krauter|complete service package|8,400 tonnes"
df8a8e,lufthansa cargo cool center|cool chain cargo|new cool center|lufthansa cargo|cool center|pharmaceutical transport|pharmaceutical industry|airline association iata|late summer|good distribution practice|board member operations|frankfurt hub|worldwide transport|deep-freeze room|ceiv seal
e08a0b,"swiss international air lines|pharmaceutical handling quality manual|1,000–square-foot pharma facility|swiss worldcargo|cooler facilities|john f. kennedy international airport|international air transport association|ground-handling giant worldwide flight services|temperature-controlled facility|quality management system|facility|pharmaceutical handling|jfk|additional quality corridors|quality standards"
2880c8,sstl air pilot project|end-to-end supply chain security instruments|air china cargo flight|sstl project|amsterdam airport schiphol|secure trade lanes|maritime supply chain|sstl programme|supply chain|customs clearance times|customs-to-customs pilot project|yusen logistics northern europe|secure communication channels|china smart|pilot project
8ba8f7,cost-conscious global pharmaceutical manufacturing companies|pharmaceutical manufacturers|cold-chain packaging providers|global cold-chain shipping|pharmaceutical cold chain|pharmaceutical industry|pharmaceutical prices|contract manufacturing providers|pharmaceuticals worldwide|cold-chain shipping|packaging providers|smarter cold chain transportation decisions|united nations sustainability development goals|cold-chain industries|cold-chain distribution
748932,india-based freight forwarder platform freightbro|digital platform freight bro|middle east freight industry|freight forwarders|middle east logistics group|medium sized forwarders|middle east region|freight bro|top-notch indian forwarders|digital platform|middle east|forwarders|freight|ongoing trade lane development|platform
5280a6,new export facility|hellmann export operator robin keilmann|instant freight status update messages|dnata city east facility|new x-ray technology|online booking platform|secondary cargo screening|delta cargo|cargo door|new technology|export operation|cargo deliveries|air freight supply chain|operations control centres|temperature-controlled facilities
7ae825,new cold chain packaging|cold chain packaging technology|proven cold chain logistics solutions|compliant cold chain management|phase change material shippers|cold chain|phase change materials|medpak vi°c|packaging solution|temperature-sensitive packages|temperature-sensitive materials|medpak service|global biotech company|biological materials|german company va-q-tec
df8e87,open pharma logistics hub|new logistics hub|logistics hub|pharma logistics|temperature sensitive products|nagel south|temperature requirements|unique pharma solutions|central america president|south america|strategic ongoing commitment|extended customer base|general area|gmp compliant repackaging|nagel
53fbeb,ceiv pharma certification|teca pharma 2 facility|pharma certificate|ceiv pharma|highest international pharma|riogaleão cargo|automated cargo storage system|pharma|international airport|highest international standards|cargo terminal|pharmaceutical industry|temperature sensitive products|pharmaceutical customers|international standards
0dcdac,fleet logistics|global air cargo supply chains|global logistics processes|lufthansa cargo|air cargo booking efficiency|traditional logistics companies|air cargo booking|logistics industry|lufthansa innovation hub|complex cross-border freight shipping processes|lufthansa group|lufthansa|significant investment portland-based tech startup|global startup scene|new digital business models
9507cd,transsion holdings cmo|transsion mobile devices|transsion holdings|dhl global forwarding|transsion warehouses|major mobile phone manufacturer|airfreight service|transsion|dhl|airfreight contract|customs clearance|different market segments|services|brands tecno|hong kong
a115bd,frankfurt station effective september|expanded lug network|german cargo handler lug|munich station|patrik tschirch|dynamic air cargo industry|sales relevant topics|network organisations|stations|management structure|lug|network idea|management posts|overall responsibility|tapa b certification
df98d8,lufthansa cargo joint venture|air cargo joint venture|united cargo president|lufthansa cargo chairman|lufthansa cargo|joint venture|united airlines|united kingdom|new routing options|additional benefit|united|booking channels|superior service quality|chief executive officer|additional products
2fbd39,air cargo joint venture|lufthansa cargo|united cargo|joint venture framework|new routing options|joint venture|additional benefit|superior service quality|booking channels|united|separate warehouses|routes|additional products|carriers|aligned teams
16ff31,shipa freight ceo|shipa freight|online freight service|online forwarding platform|agility chief executive officer|freight|online platform|customs requirements|customer service|no-obligation rate quotes|shipment booking|international shipments|medium-size businesses|high-volume customers|forwarding platform
d9fcf1,lufthansa cargo|swiss forwarder militzer|pilot freight services|local transport partners|customs clearance|competent logistics partners|director global air|air freight|private customers|exclusive partner|münch|militzer|entire supply chain|lufthansa|customer
e2a3f1,klm cargo executive vice president|supply chain optimisation project|klm cargo|schiphol cargo head|cargo business schiphol-wide|schiphol cargo|entire supply chain|national neutral logistic information platform|supply chain|cargo trucks|jan de rijk logistics|klm|pilot project|logistics sector|data exchange
c95d47,abu dhabi international airport|ceiv pharma certification|subsidiary etihad airport services llc|etihad cargo|cargo terminal|abu dhabi|major enhancement program|additional active container suppliers|ceiv pharma|refreshed freighter network|director cargo|important certification|etihad aviation group|additional temperature-controlled space|premium product verticals
2ca595,qatar airways cargo|air cargo carrier|international cargo carriers|cargo carrier|envirotainer qep accreditation|global customers first-rate air transportation|chief officer cargo|qatar airway|temperature-sensitive cargo|pharmaceutical products|pharmaceutical customers|active pharma containers|envirotainer containers|pharmaceutical industry|much-deserved qep accreditation
c492dd,logistics information service systems|international port community system association|in-house logistics operator cainiao network|logistics visibility task force|global logistics system|logistics technical standards|national logistics information platform|supply chain visibility|port community systems|enabling logistics visibility|global smart supply chains|international logistics information|cargo community systems|supply chain partners|cainiao network chief technology officer
29ec05,dhl global forwarding|dhl air thermonet station|dhl global head|iata ceiv pharma certification|international air transport association center|deutsche post dhl group|air freight industry|iata ceiv pharma|global stations|air import warehouse|air export warehouse|dhl|iata ceiv|air|temperature sensitive products
a27d63,active bulk shipping container|pharmaport containers|temperature-controlled packaging company thermosafe|cargolux leases thermosafe|300 pharmaport units|containers|luxembourg-based cargolux|international network|prominent international carrier|global service|cargolux partnership|service portfolio|business development|pharmaport|60°c range temperature
b8824e,advanced temperature-controlled cargo warehouse|ground services provider swissport international|swissport pharma center|air cargo facility|new pharma center|temperature-controlled warehouse space|automated material handling system|new facility|efficient cargo handling|swissport international|swissport belgium|temperature-controlled warehouses|state-of-the-art pharma center|warehouse space|aircraft cargo hold
02d069,logistics services provider b&h worldwide|b&h climate-controlled facility|technical support ontic|customer service|principal service centre|heathrow facility|b&h worldwide|service solution|service provision|customer solutions manager|services|ontic|ontic-licenced parts|aerospace logistics industry|b&h
c739b8,special cargo volumes|special cargoes|cargo movement data|new round-the-clock control tower|control tower team|cargo movements|new control tower|heavy cargoes|control tower|abc general director sergey lazarev|final customer delivery|special occasions|shipment deliveries|service disruptions|potential disruption
8bda2e,brussels airport cargo community|brussels airport cargo|blockchain technology|air cargo belgium|new technologies|new applications|earlier brucloud applications|brussels airport|brucloud open data-sharing platform|cargo|blockchain launch|freight management app|blockchain arena|different steps|new opportunities
934601,gdp training academy|gdp academy course|two-day international training course|iag cargo trains|iag cargo constant climate centre|local gdp certification|temperature sensitive life science products|gdp cool-chain practices|thorough gdp knowledge|fifth training session|gdp standards|iag cargo|life science products|interactive classroom sessions|enjoyable course
df580a,multi-modal temperature-controlled door-to-door logistics solution|pharmaceutical research company grünenthal|global logistics|land logistics partner|global forwarding services|logistics partner|logistics services|worldwide transportation network|iata ceiv pharma certification|k+n group|k+n germany|entire network|pharma company|pharmaceutical industry|global scale
fa68b2,new cargo control centre|etihad cargo|advanced cargo information monitoring|air cargo carrier|cargo flows|cargo|new ccc|quick ramp transfer shipments|etihad|proactive service delivery machine|250 daily passenger flights|bellyhold shipments|abu dhabi international airport|shipment planning|service delivery promise
db2594,air cargo management processes|air cargo warehouse agents|air cargo management applications|air cargo management|air cargo carriers|entire air cargo supply chain|air cargo data|air cargo product portfolio|air cargo|intelligent cargo ecosystem|new cargo terminal|cargo system|warehouse management process|finnair cargo|new warehouse app
1418f1,new dublin temp control facility|15-25 degree temperature range|specialist clean room facilities|customers additional value-added services|health products regulatory authority|wholesalers distribution authorization scheme|new dublin unit|constant temperature range|airport industrial park warehouse|ceva logistics|wholesale medicinal products|multiple healthcare customers|airport industrial park|15-25 degrees celsius|good distribution practice
11b90c,new digital supply chain platform|collaborative supply chain platform|international supply chain business|data-driven value chain provider|product availability|prioritises transportation decisions|order negotiation|k+n international|supplier reliability|long-term competitive edge|digital strategy|commercial invoice release|quality control|orders|management
7e6315,new swissport air cargo warehouse|customers individual air cargo services|new air freight facility|frankfurt airport|long-standing customer swissport|new cargo centre|global swissport network|sustainable airfreight facilities|fourth-largest cargo centre|senior vice president|home-base airport|swissport|new building|airfreight facility|important airfreight locations
faa6ba,win system|bridge dissimilar systems|multinational forwarders|respective corporate systems|win eawbs|sea freight forwarder|wca partners|system integration|new forwarders|wca partnerships|wca network|global end-to-end supply chain solutions|system|member collaboration features|air cargo
cf7903,new high-tech cargo control center|cargo management system|finnair cargo|cargo ground traffic|cargo eye|temperature-controlled cargo|cargo arrivals|cargo network|new cool terminal|new operations monitoring|new terminal|new hot|tracking systems|flight information|latest information
00c411,paris charles de gaulle airport|airport authority hong kong|hong kong international airport|airport authority chief executive officer|better airport experiences|air cargo development|airport management|aviation development mou|airport operations|cargo development|airports|cargo mou|aviation development|paris air forum|hong kong
4e7716,panalpina perishables network|end-to-end perishables capabilities|kenyan perishables forwarder airflo|perishables network|perishables germany|perishables end-to-end services|second perishables acquisition|perishables market leader|perishables business|perishables market|new perishables experts|perishables activities|perishables|panalpina chief executive officer|important import hubs
8095b0,high-speed e-commerce fulfilment centres|significant new business wins|specific e-commerce transport solutions|ceva logistics|e-commerce services|e-commerce solutions|logistics services provider|high-speed fulfilment centres|new business|dense global network|global services|business wins|b2c supply chains|ceva|e-commerce
224ce3,belgian customs software paperless solution|7th biggest cargo airport|be-gate customs platform|liege airport|belgium customs|customs clearance|belgian customs|brussels airport|customs applications|official customs|customs authority|customs control|large e-commerce flows|airports|effective e-commerce tool
ef5bab,lufthansa cargo customers|cargo customers self-service terminals|lufthansa cargo vice president|lufthansa cargo centre|lufthansa cargo|cargo acceptance|air cargo industry|electronic shipment status update|100 customers|new digital offerings|customers|shipment data|lufthansa|acceptance times|management dr jan-wilhelm breithaupt
a88a19,new lightweight pallet|lightweight pallet|air cargo news|european aviation safety agency|jettainer|germany-based uld management company|traditional pmc aluminium unit|thinner aluminium bases|new kind|new version|pallet|aviation sector|realistic load results|initial trial phase|lufthansa cargo subsidiary
b21c27,e-commerce logistics startup shipbob|e-commerce fulfillment startup shipbob|shipbob ceo dhruv saxena|regional customers same-day shipping|e-commerce logistics platform|investment firm bain capital ventures|dallas region|reverse logistics|southern region|shipbob|series b investment|company|highest quality shipping|dallas location|logistics
8033d7,customs export app|brucargo forwarders community|customs export application|dhl global forwarding belgium|entire forwarding community|brucargo slot application|air cargo community representation|dhl global forwarding|customs authorities|brussels airport company|customer satisfaction|customs offices|quick-win app|customs|open community platform
8e5ad7,"swissport cargo usa|swissport cargo experts|ceo swissport usa|swissport cargo|swissport usa|swissport international|chicago o'hare airport|138,000-square foot warehouse|138,000-square foot facility|features adjacent aircraft parking|new warehouse|swissport|unit load devices|120 10-ft units|o'hare airport"
8eedb5,iata ceiv pharma standard|ceiv pharma standard|dhl global forwarding|ceiv pharma certification|temperature sensitive air freight shipments|delivery time service|global stations|ceiv status|rigorous audit certification process|dhl|global forwarding|air thermonet locations|quality standards|stations|second quarter
0946db,csafe rkn active temperature-controlled system|csafe global|csafe rkn|global customer support|best-in-class active system performance|china airlines|csafe|pharmaceutical customers|airline partner network|global marketing|strict temperature control|pharmaceutical companies|consistent user-selected payload set-point|-30 degrees celsius|master lease agreement
a5e6ad,european myaircargo partner|lufthansa cargo director|exclusive european partner|director global air|competent logistics partners|lufthansa cargo|myaircargo product|customs clearance|private customers|air freight|münch|militzer|europe region|myaircargo|air
aca3dd,new multimodal americas event|canadian international freight forwarding association|inaugural multimodal americas exhibition|international air cargo association|clarion events logistics portfolio director|air canada cargo|entire worldwide logistics industry|supply chain experts|first-ever multimodal americas|freight management association|2018 air cargo forum|multimodal americas|ebay canada coo|supply chain landscape|rail freight market
d1b09e,"15-25 degree temperature range|15,000 square foot temperature|specialist clean room facilities|constant temperature range|ceva logistics|customers additional value|ceva ireland|temperature|clean air|state-of-the-art air conditioning|customer enquiries|15-25 degrees|medical products|facility|24/7 service"
affe74,second gdp academy training workshop|iag cargo constant climate centre|ireland gm cargo operational services|academy training course|gdp standards|gdp academy|life science products|iag cargo|healthcare products regulatory agency|gdp impacts|air cargo news|annual life sciences|temperature-sensitive healthcare products|gdp|life sciences
986d2d,air cargo strategy innovation track|polmans senior air cargo executives|innovative air cargo strategy|air cargo strategy|air cargo community|air cargo belgium|air cargo academy|senior airport executives|brussels airport head|brussels airport|airport executives|cargo steven polmans|vienna airport|liege airport|airports
5d2534,brussels airport chief executive|air cargo news life sciences|brussels airport|hilton london heathrow airport|tiaca air cargo forum|pharmaceuticals air cargo conference|new airside pharma transporter|air cargo forum|airside pharma transporter|cargo handlers|cargo account manager|entire cargo community|airport|pharma transporter|cargo
15c3bf,envirotainer qep accreditation|envirotainer container shipments|iata ceiv pharma certification|pharma product|envirotainer provider training|pharma shipments|cargo airline airbridgecargo|pharma transportation|consistent pharmaceutical product|quality management systems|pharma volumes|director pharma|secure cold chain solutions|quality product|qep accreditation
90e74e,dokasch temperature solutions|strict temperature range|cool container fleet|ambient temperatures|temperature control|internal temperatures|temperatures|day air cargo business|global cool chain|reliable transport conditions|unexpected events|solution|storage area|containers|energy storage
98c283,iata net rates tool|iata net rates|new air cargo rates platform|iata global head|new rate platform|internal rate management systems|carrier rates|rate sheets|iata|major freight forwarders|global procurement process|global airfreight product|global data|global networks|major airlines
fee16e,cargo airline airbridgecargo airlines|special cargo shipments|airbridgecargo airlines|air cargo sector|real-time cargo monitoring|special cargo|cargo status|general cargo|uld management partnership|cargo compartments|cargo movement|uld management provider|ble v.5.0 device|uld management|unilode ceo
c54d24,accenture air cargo suite|air cargo carriers|new flight planning functions|air cargo suite|technology firm accenture|built-in workflow process|flight management capabilities|air waybill control|process visibility|cargo carriers|saas delivery options|billing process|revenue leakage|customer service staff|flight utilisation
180534,iata air cargo innovation awards|cargo innovation awards program|annual cargo innovation awards|11th iata world cargo symposium|cutting-edge cargo entrepreneurs|special cargo|preferred innovation|innovative solutions|cargo|innovation|iata|industry experts|industry development|successful group|award
da90af,new airfreight logistics hub|new airfreight hub|aviation logistics activities|changi airport logistics park|new changi centre|speed airfreight processing|k+n|president south asia pacific|logistics excellence|airfreight|aerospace industry|cargo turnaround speed|healthcare industries|switzerland-headquartered forwarder|service levels expectations
dde2a8,specialist pharma flights|weekly pharma flights|pharma flights|pharma products|sky pharma plus|group pharma shipments|pharma shipments|sky pharma|pharma pallet|certain flights|pharma|specialist flights|separate flights|different value products|certain temperature zones
e0160c,global cargo|key management functions|profitable supply chain|broader supply chain|standard quality performance measures|global operations|industry change programs|key issues|cargo field|iata head|industry issues|iata steps|key talent|secure freight|iata
ff2d12,same-day intra-european air cargo delivery|klm cargo|schiphol cargo|european air freight services|third-largest air cargo hub|klm services|amsterdam airport schiphol|dutch company parcel international|unused cargo capacity|schiphol airport|same-day service|12send express service|cargo warehouses|parcel international|cargo
9e9370,"dallas fort worth cargo community|ceiv pharma community|dallas fort worth international airport|ceiv community certification|ceiv pharma|37,000 square foot space|ceiv community|15,000 square foot area|pharmaceutical logistics|dry cargo space|cold chain facility|pharma products|dfw airport|logistics partners|scl cold chain"
8394cc,lufthansa cargo chief executive officer|air cargo capacity worldwide|air cargo industry|air cargo capacity|air cargo digitisation|comprehensive air cargo experience|lufthansa cargo head|lufthansa cargo|technology start-up fleet logistics|cargo services|start-up cargo.one|technology start-ups|cargo.one founder|innovative distribution technology|cargo.one
f07743,etihad cargo|cargo airlines|available cargo capacity|cargo.one platform|platform cargo.one|new customers|cargo connect|cargo.one partnership|european customers access|european customers|cargo|cargo.one|etihad aviation group|customer base|new digital era
d315f0,"galeão international airport|brazilian heavyweight odebrecht transport|automated cargo storage system|brazilian government aviation company|riogaleão cargo|rio de janeiro|airport|temperature-controlled pharma freight|pharmaceutical handling infrastructure|brazilian government|cargo revenues|1,400 pallet positions|ceiv-pharma certification|air transport|supply chain management"
9ef90c,air cargo shipments|core transport technologies|air cargo industry|air carriers|solace cloud product|software developer core|uld tracking partnership|largest north american airlines|largest iot implementations|core transport|solace|12-year partnership|unit load devices|smarter analytics|core
838200,entire air cargo supply chain|turkish cargo|iata ceiv pharma certification|senior vice president cargo|sensitive cargo|cargo movements|temperature sensitive products|cargo|turkish airlines|pharma ceiv accreditation|istanbul atatürk airport|healthcare products|pharmaceutical logistics|1030sq m area|innovative products
8f3bb5,way etihad cargo|etihad cargo|highest online booking penetration rate|air cargo digitalisation|monthly booking rate|state-of-the-art cargo control centre|september 2019 bookings|etihad aviation group|online booking portal|air cargo|director cargo|online bookings|million bookings|booking processes|booking journey
516b96,iag cargo|global container rental deal|thermal packaging provider va-q-tec|thermal energy storage components|reliable door-to-door temperature-controlled solution|high-value cargo|global health care cold chains|larger dedicated constant climate centre|innovative customer solutions|temperature-controlled containers|new customers|thermal energy|constant climate shipments|freight operations wing|external energy input
44b4b1,temperature sensitive pharmaceutical products|temperature-sensitive pharmaceutical products|pharmaceutical products|cold chain pharmaceutical market|dokasch temperature solutions|pharmaceutical cold chain|new active temperature management|pharmaceutical supply chain|temperature-controlled container provider skycell|precise temperature mode conditions|pharma products|passive temperature-controlled packaging solutions|certain temperature control conditions|different temperature ranges|new csafe rap container
523281,cargo business development manager|air cargo world|air cargo industry|cargo facts asia|cloud-based data management platform|digital brucloud service|dhl global forwarding|airfreight processes|brussels airport|old paper-based process|ground handler wfs|sara van gelder|blockchain technology|recent years|airport
d2cde6,ocean freight quotes|ocean freight booking process|dhl air connect|air freight volumes|dhl air economy|dhl ocean connect lcl|air freight|ceo dhl global forwarding|ocean freight|dhl global forwarding|new mydhli quote|mydhli quote|effective customer experience|transparent air|instant quotes
ac0dc2,fedagsa members|new digital platform|important new business venture|fedagsa customers|new master air waybill|new digital enhancements|fedagsa|e-cargoware platform|us-based carrier metrojets|e-cargoware solution|new venture|airline general sales agents|metrojets expansion|e-cargoware portfolio|new nvocc
6b5fd3,dhl global forwarding|dhl global head|dhl air thermonet station|dhl clinical trial logistics|iata ceiv pharma standard|iata ceiv pharma certification|temperature sensitive airfreight shipments|global stations|iata ceiv pharma|temperature sensitive shipments|temperature sensitive products|dhl|iata ceiv|pharmaceutical logistics standards|temperature management solutions
f44136,open pharma logistics managers|pharma logistics managers|pharma logistics expert|pharma supply chains|pharma logistics professionals|pharma logistics sectors|vision pharma logistics|supply chain manager emea|supply chain manager|life science logistics steering group|pharma manufacturers|watson pharma|pharma e-book|pharma traffic|supply chain
2be875,new singapore logistics hub|singapore logistics hub|new logistics hub|new facility|value-added supply chain capabilities|regional trade 46 years|pharmaceutical manufacturing centres|supply chain optimisation|singapore|k+n international|asia pacific|freight forwarder kuehne|regional centre|logistics landscape|postponement facilities
0b8652,digital air logistics platform|innovative air logistics platform|transportation security administration-certified logistics team|air freight process|air cargo shipments|independent supply chain consultant|logistics systems infrastructure|hangar|platform|tremendous price pressures|supply chain|intelligent flight search|fulfilment process|shippers|dynamic rate management
3b3973,iag cargo|air cargo news|cargo divisions|healthcare products regulatory agency|pharmaceutical products|global quality assurance manager|pharmaceutical transport|constant climate product|continuous product development|gdp certification|national government health agency|time-and-temperature-sensitive pharmaceuticals|wholesale distribution authorisation|pharma transport|global head
0f0158,air cargo airport communities|air cargo community frankfurt|airport freight communities|building airport communities|airport communities|delhi international airport head|amsterdam airport schiphol head|air cargo chain|international air cargo association|brussels airport company head|air cargo industry|airport freight businesses|air cargo|frankfurt airport|cargo felix kreutel
44f3cc,tropical storm seasons approach|record storm season|engineering supply chain locations|supply chain managers|multi-tiered supply chains|entire supply chain|asian supply chains|supply chains|earliest-forming tropical storm|strongest tropical storm|tropical storms|2019 hurricane season|calm hurricane season|storms|cloud-based risk management system
c3272a,air cargo community system|air cargo communities|community system|air cargo|senior air service development officer|hartsfield–jackson atlanta international airport|atlanta international airport|kale logistics solutions|cargo handlers|better supply chain planning|trucking companies|truck congestion issues|unproductive truck trips|great community|system
7d6fea,csafe rap active container|csafe rap container|virgin atlantic cargo|csafe rap|csafe rkn container|new rap container|temperature-controlled pharma products|loose pharma shipments|new pharma zone|pharma shipment|virgin atlantic|csafe global|active temperature management system|pharma solutions|biggest pharma trade lane
c7fb4a,slot booking application|slot booking app|recurrent time slot|internal slot management system|time slots|cargo development manager|brussels airport head|open community platform|slot|different cargo types|brussels airport|statistical application|future applications|idle times|nallian chief executive officer
26bf1c,delta open joint pharma zone|virgin atlantic cargo joint venture|new pharma zone|temperature-controlled pharma products|virgin atlantic cargo manager|virgin atlantic cargo|global pharma network|pharma zone|ceiv pharma logistics certification|delta cargo vice president|pharma products|delta cargo today|dedicated pharma facility|loose pharma shipments|delta cargo
