document_id,terms
1f1eb7,app|lifetrack|mobile|dhl|cold-chain
470a22,unisys|air india|india|cargo platform|digistics
106e31,drones|autonomous drones|autonomous|space autonomous|space autonomous drones
b444a8,celebi|virtual|virtual reality|reality|module
f677e0,swissport|basel|minutes|presented|aircraft
930137,ljubljana|slovenia|cargo-partner|ilogistics|ilogistics center
dbe960,systema|wisetech|sweden|acquisition|wisetech global
858260,medicines|personalised|personalised medicines|logistics|delivered
37a5cf,cargo-partner|slovenia|ljubljana|ilogistics|ilogistics center
68407b,ams|ams cargo|ams cargo center|cargo center|rutges
89222a,hactl|cosac-vr|training|aircraft|learning
636f42,cargo iq|skycargo|emirates|emirates skycargo|cargo iq certification
56f5e9,dolly|brussels|brussels airport|missing|missing link
6689c9,stada|competitiveness|dhl|logistics activity|dhl supply
515919,ana|cargoxs|ana cargo|cargo iq|zimmerman
d9dd45,cdg|wfs|paris cdg|paris|pharma centre
db71b4,booking|delta|portal|functionality|users
686dec,innovation centers|utrecht|new technologies|develop automated|transforming
3b455f,proof|concept|kuehne|nagel|booking
3cf4d4,oman|rooms|oman air|pallet positions|muscat
db34c0,wfs|copenhagen|pharma facility|copenhagen airport|growing volumes
f01868,delta|bhatnagar|cargo control|cargo control center|control center
c994da,cargo iq|ambak|board|swissport|qatar
2aee30,skycell|tempcontrol|united cargo|united|skycell containers
aba259,delta|delta cargo|ceiv|ceiv pharma|air france
d8dcd1,siginon|siginon aviation|abea|aviation|categories
382c06,schiphol|pouwels|van|bart|van der
8f40f4,pharmaport|sonoco|cathay|hybrid|cathay pacific
af00fa,air cargo belgium|cargo belgium|belgium|nxtport|sea
721fa5,printing|manufacturing|sap|aerospace|apworks
811c80,win|electronic|jet|jet airways|awb
a98989,iag|iag cargo|finalists|hangar|hangar 51
768b72,repair|unilode|uld|repair center|hong
162efe,mab|mab kargo|kargo|cargo iq|malaysia
0b5972,champ|cathay|cargospot|cathay pacific|pacific
08b9e1,feedback|turkish|turkish cargo|customer satisfaction|satisfaction
06f440,ami|blujay|air menzies|new supply|new supply chain
951a7c,magaya|tiaca|software|magaya corp|corp
9c68fc,cargo iq|swissport|board|ambak|qatar
a62010,tyvek|le minor|minor|air cargo cover|cargo cover
1f7e21,ibs|software|mea|ibs software|icargo
b64d61,tigers|rapha|b2b|b2c|bezer
d23e6c,etihad|wca|destinations|special rates|win
f6552b,rap e2|rap|shanghai|rap e2 network|e2 network
4edfa8,voigt|van hees|hees|lug|van
a9d59a,australia|wilpak|peli|peli biothermal|biothermal
6f8d61,ups|healthcare|distribution|upgrade|square feet
741937,uld|finalists|air new|air new zealand|new zealand
5e7691,tcl|conference|2019|tcl 2019|issues
886859,skypooling|uld|platform|function|uld sharing
8c39cc,van gelder|gelder|aero|van|secretary
08dd8d,oman|oman air|rooms|muscat|cargo facility
bf78c4,yusen|switzerland|outpost|yusen logistics|located
141239,jettware|jettainer|new functions|functions|in-house
364983,delta|tracking|bluetooth|bluetooth tracking|ulds
c6655a,velta|courier|accommodating|cent|cent increase
e771a4,share information|ups|information|share|cool chain
a953f6,slot|software|arrival|ramp|lug
cf0aa3,event|agility|venues|contracts|having
525560,aero|flypharma|conferences|events|brussels
7c3378,south|csafe|service center|south korea|korea
475343,kale|kale logistics|cargonaut|facilitate|corridor
930e6f,mou|cargo facts|facts|china|alibaba
e00d25,aat|tag|cargo acceptance|rfid|uld tag
fb0b14,beef|ups|blockchain|herdx|verification
06130f,brussels|brussels airport|building|lays|foundations
8eb4f6,e-awb|single process|awbs|paper|single
337fd7,unilode|nokscoot|uld|management contract|contract
fbeab6,lufthansa|spot|lufthansa cargo|digital|capacities
cc7255,agility|singapore|warehouse|lee|labelling
50e67b,va-q-tec|japan|presence|subsidiary|va-q-tec japan
1280ac,ibs|etihad|etihad cargo|software|icargo
5fb17a,chep|latam|ulds|outsourced|pooling
9dd2c8,dhl|dublin|dhl global|ceiv pharma|ceiv
b36ad2,mubadala|aerospace|dhl|strategic partnership|mubadala aerospace
54e250,beams|cargolux|lowers|lightweight|trinkaus-solutions
208468,aloia|parts|aerospace|firsttrac|aloia aerospace
ee28b9,food|food safety|iso|safety|heathrow perishables
c16265,central spacewaye|spacewaye|segro|hill|sq ft unit
19d365,packing|pml|food safety|food|safety
c01080,etihad|masdar|institute|dolly|research
27051f,organic|panalpina|luxembourg|licensed|handle organic
d8d9a9,euroairport|iata|participate|decision|transporting pharmaceuticals
585e4b,liege|wecargo|liege airport|start-ups|alibaba
abf13e,yusen|yusen logistics|yusen logistics uk|logistics uk|heathrow
2c78ce,mab|mab kargo|kargo|undergo|ceiv pharma process
9ba37a,pcf|frankfurt|perishable|ceiv pharma|ceiv
9239bb,automotive|alison|db schenker|schenker|jackman
c733a6,app|slots|nallian|delivery app|drivers
a63a6d,startup|komodal|pasternack|startup komodal|co-founder
d3f66a,pharma logistics|zet|zet farma|farma|logistics
3ef0af,swiss|swiss worldcargo|worldcargo|zurich|gdp
fb9510,gefco|antwerp|freight forwarding|branch|freight
e49e54,turkish|turkish cargo|qep-accredited|stations|qep-accredited stations
dcffd6,kerry|kerry logistics|film|freight forwarding|logistics
5da7b3,etihad|etihad cargo|fresh|ceiv fresh|perishable logistics
34fbdc,geodis|structure|department|end-to-end logistics|end-to-end logistics solutions
e5f839,fra|fraport|fraport ag|near|pharmaceutical transportation
913a9d,puetz|cargo cover|cover|therese|tyvek
004b9f,lug|jakobi|fra|ceiv pharma|ceiv
aac177,asc|socrates|clients|asc said|security
d63d18,yusen|yusen logistics|tsg|customised|value-added
94684d,fraport|ramp|ramp handling|ceiv|awards ceiv pharma
e19456,korean|ibs|korean air|icargo|ibs software
1e4436,drone|iag|iag cargo|flytbase|trials
2d7394,swissport|swissport pharma|swissport pharma center|pharma center|sqm
7f8fa1,alison|automotive|schenker|alison jackman|jackman
58361c,latam|bluetooth|unilode|uld|latam cargo
92398f,quotes|real-time quotes|panalpina|digital|real-time
4145cd,gruber|said|excellence programmes|gruber said|ceiv
a33e4e,jettainer|oman|oman air|uld|lightweight
a065b7,rutges|distribution|wallenborn|rutges cargo|air cargo distribution
eaf039,yusen|yusen logistics|schiphol|amsterdam|pharma gateway
7f320f,unmanned|unmanned cargo|unmanned cargo aircraft|cargo aircraft|aircraft
d6254e,customs broker|broker|customs clearance|clearance|cb customs
c83ec9,ait|tower|control tower|gdp certificate|life sciences control
a0cf8c,jettainer|digital containers|damage|digital|lufthansa
6a2c2a,pharma logistics|acquisitions|transaction|kuehne|nagel
4ef012,qep|swiss|swiss worldcargo|worldcargo|stations
2fa383,ramco|ap cargo|software|philippines|logistics
299833,dublin|credo|ireland|service centre|peli
10816d,corporate|dachser|hohm|unit|business unit
47fded,nordenberg|envirotainer|cold chain|cold|promotes
de5d3f,unilode|digital|tags|safran|pallet
92b3f8,cryogenic|airfreight service|ups|use|transit
cbe1e6,flower|hfa|ideal|ideal flowerbox|flowerbox
59032c,quintiq|lufthansa|lufthansa cargo|workstation|forecasted
51663d,corridor|pharma corridor|brussels|hong|brussels airport
537a2d,e-freight|austria|country|e-freight goes|e-freight goes live
46bdb7,cargo signal|signal|iag|iag cargo|sensor-based
fc6801,cargo iq|emirates|emirates skycargo|skycargo|cocc
e29797,schenker|db schenker|heathrow|open heathrow|open heathrow temperature-controlled
dc23ad,alha|rome|alha group|fco|special cargo
a45de9,white|white cover|covers|dupont|weather
c91a99,booking|digital|etihad|etihad cargo|messaging system
c7f434,swissport|swissport cargo|material handling|material handling system|handling system
310a1a,unitpool|uld|cargolux|uld fleet|fleet
8e2ed7,southco|dhl|dhl global|engineered|engineered access
06ddfb,delta|delta cargo|cargo control|cargo control center|control center
cd7374,maskargo|tracking|tracking solution|twc|core
c7cb9d,albonair|cargo-partner|exhaust|exhaust aftertreatment|aftertreatment
f3419e,ups|distribution|healthcare|ops|healthcare-related
68a1dc,pga|schiphol|alert|data|members
4c79bd,ups|cryogenic container|cryogenic|true|true cryo
a33c51,wca|conference|event|wca conference|wca conference pulls
c5f9fa,nurse|ups|nurse giving|share information|injection
aae8bb,iag|iag cargo|workshop|exelsius|training
989cd2,tigers|south africa|africa|south|solar
3cf3ca,etihad cargo|etihad|loyalty|payloadrewards|revamps
c6aa27,abc|vaccines|rkn|trial|multi-modal
ef66c7,korea|bollore|bollore logistics|bollore logistics korea|logistics korea
59f3c0,luxembourg|ccs|lux-airport|cargo community|community
539969,nxtport|air cargo belgium|cargo belgium|belgium|multimodal
de7c53,tussing|ms tussing|united|carrier|recharged
57fec2,etihad|jettainer|etihad cargo|etihad airways|status
6ad31d,e-freight|airwaybills|norway|paper-free|denmark
69514b,schiphol|van|van stekelenburg|stekelenburg|osinga
ceb756,emirates|white|white cover|puetz|protective
f1a30f,dolly|masdar|masdar institute|institute|etihad
6a5962,vie|swissport|ground handler|warehouse|international opens
cdc67e,jan|de rijk|rijk|scholte|jan de
08972d,grünenthal|kn pharmachain|pharmachain|kuehne|nagel
f30aab,swissport|lufthansa|brussels|liège|liège airports
c3932b,sats|tum|tum create|speedcargo|singapore
dc2981,jettainer|brussels|brussels airlines|ulds|clearly
05a8e6,tigers|south africa|africa|south|e-commerce
75ea22,cloud|alibaba|alibaba cloud|maxcompute|cloud computing
5adf76,geodis|new regions|new organisations|easier|end-to-end logistics
806484,mab|mab kargo|kargo|ceiv-pharma|ceiv-pharma certification
bee95f,dfw|dnata|certification|community|launching
2d0e37,fedex|express|china|asia pacific|shanghai
a4df5e,centre|air cargo centre|handling centre|cargo centre|pharma handling
63e1ee,efdi|ezycargo|gls|gls hong|gls hong kong
962a8d,dnata|uae|bolloré|bolloré logistics|bolloré logistics uae
d1246a,latam|americas|latam cargo|latin|latin america
1c2827,e-awb|forwarders|single process|single process approach|process approach
2ebc32,hala|corvi|kale|hala supply|selects kale
114fb5,e-awb|resolutions|penetration|implementation|iata
9c0a60,swissport|brussels|new swissport|swissport pharma|swissport pharma center
ff6cde,campbell|campbell mccleave|mccleave|iea|passport
91ade4,hellmann|hellmann logistics|hanhaa|tracking|tracking services
f42571,start-up|advice|dhl|entrepreneurs|helpdesk
779ac7,turkish|turkish cargo|certificate|issued|rapidly
56a2ba,imperial|imperial logistics|pleuss|cio|hakan
c5fb1b,van|van pelt|pelt|schiphol|moving
6db385,chep|cathay|fleet|cathay pacific|uld
c1fa4d,white|white cover|shield|emirates|dupont
67b28b,compass|white|white glove|glove|critical
3f6b51,paycargo|european subsidiary|invoices|paycargo europe|payment
d92b08,service centres|peli|rental|peli bio|peli bio thermal
f7db56,ceva|tractors|vehicles|ceva logistics|iveco
5d70c3,ibs|cargo iq|cdmp|icargo|cdmp certification
adbbe4,mcc|gefco|time critical|critical|emergency
911a8a,e-commerce|alibaba|logistics|mou|china
24b371,brussels|dollies|pharma transporter|airside pharma|airside pharma transporter
fb0f29,swissport|africa|nairobi|celsius|ceiv
ed0f03,dhl|campus|freight|vienna|vienna airport
aa16e8,lodige|lodige industries|terminal|turkish|turkish cargo
66f0de,organisation|brussels|miami airports|pharma manufacturers|pharma
704c46,control tower|tower|special cargoes|special|disruptions
e799c5,app|uld|jettapp|application|jettainer
774619,courier|on-board|digital platform|on-board courier|on-board courier service
6db14b,yusen|yusen logistics|logistics|frankfurt|gdp
456d47,vienna|vienna pharma|handling center|pharma handling|area
7fa992,india|trade|global trade|schiphol|facilitating
b19ba1,blockchain|panalpina|freight forwarder|bita|blockchain technology
809b8b,halal|maskargo|halal certification|usd2|usd2 trillion
99824e,oman|oman air|oman air cargo|champ|digital transformation
e49fec,innovator|honoured|va-q-tec|competition|second
3dc72f,swissport|vienna|vienna international|cargo facility|direct
cf8d59,critical pps|pps|critical|eyes|campaign
ba4728,lufthansa|lufthansa cargo|cool center|double|summer
04af93,tiaca|csq|air cargo supply|cargo supply|cargo supply chain
f19039,peli|peli biothermal|biothermal|role|appointments
fe9dab,critical|iag|iag cargo|customer service|bookings
79b9c4,symposium|overheard|world cargo|world cargo symposium|cargo symposium
60d9e6,halal|mab|mab kargo|kargo|halal logistics
bc1379,unilode|abc|ulds|bluetooth|ble
f8add1,blockchain|ups|bita|applications|customs brokerage
1c3873,lightweight|replacing|swiss|swiss worldcargo|worldcargo
0ce961,ceva|korea|express|ceva logistics|korean
de81a8,matthews|crane|nancy|life sciences|sciences
1d069d,bcube|ostend-bruges|bcube air|bcube air cargo|flanders
da33ba,turkish|turkish cargo|csafe|rap|csafe global
264762,jettainer|special|uld|airbridgecargo|inks
e10acd,nxtport|air cargo belgium|cargo belgium|belgium|platform
8df840,apis|lufthansa|fleet|booking|smartbooking
ecbfc2,swiss|swiss worldcargo|worldcargo|csafe rap|rap
eb056e,champ|air cargo belgium|cargo belgium|belgium|champ cargosystems
c38823,delta|envirotainer|envirotainer rap|container|aircraft
cdafe2,abc|ceiv|ceiv pharma|iata ceiv|special
6310df,ichm|cargo handling|manual|cargo handling manual|handling manual
69c8a4,brussels|brussels airport|wfs|montea|cargo zone
7ff39f,fresh|hactl|perishable|hkia|ceiv fresh
2a307f,dnata|dwc|dxb|dubai|uae
8fd175,indicator|timestrip|controlled room|controlled room temperature|room temperature
1d4812,mnx|mnx global|lfs|logical|logical freight
3d6717,dhl|leipzig|find|germany|logistics centre
192500,dokasch|opticooler|faa|opticooler rap|dokasch americas
fbe1fb,iag|iag cargo|drones|warehouse|trials
64d13f,qep|swiss|swiss worldcargo|worldcargo|expert
70a4be,ups|healthcare warehouse|healthcare|upgrades|warehouse
cbfadb,tiaca|tool|csq|lack|air cargo supply
ca6249,kewill|win|connectivity|wca|software
d7f2cc,japan|japan airlines|va-q-tec|cooperation|subsidiary
17ad33,cathay|cathay pacific|complete|unilode|pacific
99d5db,ceva|pharmaceutical logistics industry|redditch|nutricia|medical nutrition
9bf347,jan|jan de|jan de rijk|de rijk|rijk
bd07ba,abc|unilode|digitisation|devices|said
146778,latam|latam cargo|pharma passive|latin|latin america
b7b521,lufthansa|lightweight|lightweight containers|lufthansa cargo|jettainer
5c4a63,jettainer|dokasch|deal|repair|wcs
a2e37f,drone|mobility|dutch|dutch drone|dutch drone delta
af0cd6,jan|jan de|jan de rijk|de rijk|rijk
e0e52c,u-freight|team|navigators|management team|wong
0dc36d,delhi|celebi|domestic|galaxy|celebi delhi
4184de,blockchain|dnata|blockchain technology|flydubai|flydubai cargo
ea3fa1,turkish|turkish cargo|summit|attends|future
4e3af0,shanghai|china|e-freight|shanghai pudong airport|pudong airport
d38cc0,kuehne|nagel|exclusive|exclusive handling|vienna
dd9bdc,jettainer|uld|skypooling|online|klemmer
a2c0ab,wca|e-commerce|commerce|freight forwarder|dedicated e-commerce
3b5528,descartes|datamyne|trade data|datamyne customers|broaden
a41d6e,etihad|etihad cargo|aero|etihad aviation|etihad aviation group
cff5cd,aero|pharmaceutical shippers|stakeholders|air cargo stakeholders|cargo stakeholders
4a8169,1gsa|e-cargoware|gssa|preferred|gsa
79a5f9,finnair|finnair cargo|cargo eye|eye|monitor
a430e6,swissport|brussels|pharma center|minister|brussels airport
54318a,flower|data|schiphol|portal|flower shipment
f7c190,ulds|jettainer|having|bluetooth|mobile
d720f8,flydubai|mercator|contract|cargo operations|intelligent cargo
69a2c3,brucargo|polmans|brussels|organisation|new organisation
293472,cargologic|zurich|swiss|zurich airport|pharmaceutical handling
11d95f,puerto|puerto rico|rico|san|san juan
d134e5,nallian|applications|app|vehicle|vienna
e3308b,schiphol|pga|amsterdam|early|early warning
a9de0e,marken|survey|clinical|ups|trial
c6eebc,skycargo|cargo iq|emirates|control center|cargo iq certification
848dee,american|certification|regulations|said|certification include
96d405,leisure|leisure cargo|begin offering|live spot|live spot rates
1c6a8a,canada|gta|gta dnata|dnata|air canada
854a96,cargocast|diephouse|automate|track|new digital
fb272d,finnair|finnair cargo|digitally|booking|platform
8c7305,brussels|brussels airport|cool-chain|invented|pharma transporter
c8eb6a,croamis|cargo business|business functions|revenue|qatar
385cd4,malaysia|gtr|air cargo hub|cargo hub|klia
632f36,slovenia|kuehne|nagel|said|focus
1d585e,gene|gene therapy|gene therapy market|therapy|therapy market
42b63b,bcube|bcube air|bcube air cargo|rome|italian
d46e00,exelsius|academy|gdp|workshop|iag
84f7d8,euroairport|iata|fiege|fischer|fischer road
c59f5e,forum|perishables|africa|discussed|shippers
0e30f5,doors|truck|slot management|swissport|management system
c768d8,tigers|south africa|frankfurt|africa|germany
2a9f79,lot|lot cargo|autocheck|dangerous|dangerous goods
382423,cathay|cathay pacific|ceiv fresh|pacific|fresh
098cd6,website|delta|delta cargo|redesigned|redesigned website
29c70e,jettainer|uld|ble|aa cargo|coreinsight
9c879e,tiaca|sustainability|champ|champ cargosystems|cargosystems
03c914,kewill|dhl-gf|dhl|system|customs brokerage
c4449f,turkish|turkish cargo|special cargo|özen|objective
6f5502,critical|iag|iag cargo|team|critical service
308b39,smart facility|audit|sfoc|smart|hactl
1b4739,ana|ana cargo|cargoxs|interest group|compare
37f5ac,flowers|ideal|ideal flowerbox|flowerbox|amsterdam
66ae33,brussels|projects|brussels airport|johnson|group
16bb75,air partner|charter|aci|uae|freight
d333dd,grunenthal|kuehne|nagel|kn pharmachain|pharmachain
89f240,canada|air canada|artificial|artificial intelligence|intelligence
5586f1,pelican|pelican biothermal|asia|biothermal|headquarters
9fafa6,latam|latam cargo|gdp-compliant|mvd|mvd free
fad268,gefco|tool|tracking|voice|smart speaker
f67041,tp3|tp3 global|australasia|pierce|sydney
4f3134,jettainer|anniversary|uld|15th|15th anniversary
4497d4,dhl|vienna|campus|freight|dhl global
c1e4e4,payment|paycargo|cns|online|online payment
a49f07,peli|berlin|temperature-control packaging|service centers|basel
e658d7,niit|cosys|sats|niit technologies|vice-president
b30d3d,dubai|db schenker|schenker|logistics center|dlc
8f4b68,cargo 2000|2000|category|membership|cost
485471,sky|sky fresh|abc|fresh|checklists
b10996,booking|on-line|on-line booking|awb|print
0634a6,aircraft|engine|aircraft engine|500th|airbridgecargo airlines
f05ae7,spare|db schenker|schenker|online|logistics orchestrator
938551,skypooling|ulds|understocking|skypooling says|uld sharing
f38b99,csafe|tempcontrol|rap|united cargo|csafe rap
9f0920,liege|liege airport|forum|papers|excellence
06c11d,tours|frankfurt|guided|guided tours|community
4ce8d7,istanbul|logitrans|took|november|remained
834c0b,lufthansa|paderborn-lippstadt|westphalia|kuntze|lufthansa cargo
bbdfb4,nagel-group|airfreight business|food logistics|airfreight|food
494eff,shanghai pharma|china|shanghai|dhl supply|dhl
127ba3,smart facility|audit|sfoc|smart|hactl
186358,bolloré|bolloré logistics|pharma certification|logistics|certification
33073b,fraport|ramp|ramp handling|bien|ground
aa7932,dnata|zurich|zurich airport|seven years|ground
e4697b,qep|swiss|swiss worldcargo|worldcargo|envirotainer
1e2a6a,repair|repair centre|unilode|uld|hong
47a0b3,ecs|winner|entry|projects|people
88e202,georgi|air cargo community|menian|georgi transporte|cargo community
e4c610,mab|mab kargo|kargo|hopes|said
56c681,purolator|purolator international|expedited|expedited forwarding|expedited forwarding service
5e7085,vaccine|dhl|countries|gavi|deutsche
598144,cargo iq|sgs|scheme|criteria|audit
880396,mycargo|france klm cargo|klm cargo|digital platform|rolls
412269,ceva|malaysia|penang|multi-user|space
750784,peli|peli biothermal|biothermal|wilpak|thermal
3fe7e4,pactl|mou|airbridgecargo|cooperate|shanghai
82065d,ibs|sentry|onasset|crossno|icargo
8ad7e7,finnair|finnair cargo|swissport|cool nordic|nordic
1fcdde,ups|delivery|choice|smbs|notifications
811d3a,american|heathrow|american airlines|american airlines cargo|american operations
3fa2df,unilode|uld|bluetooth|tracked|flight
09f8e6,trailer|frankfurt airport|ramp|trucks|frankfurt
230522,db schenker|schenker|connect|online|quote
99a7f0,cargo 2000|2000|turkish|joins cargo 2000|joins cargo
e7f132,ireland|dhl|dublin|dublin airport|global pharmaceutical
ac3338,logix|logix aero|parts|aero|inventory
a3a9ea,champ|traxon|japan|champ cargosystems|cargosystems
9491b6,sats|coolport|sats coolport|academy|asia
e0bfd4,rebranded|members|cargo iq|brussels|data
1dfaf6,course|gdp|students|iag|iag cargo
244beb,organization|brucargo|polmans|committee|community
fa2f73,memphis|csafe|technical|service centre|csafe global
f17188,cargo 2000|2000|individual|phases|shipment planning
c8647d,turkish|turkish cargo|2022|ataturk|thermal
692599,project|ifln|project forwarder|projects network|network
19a970,hamburg|hamburg airport|dakosy|pilot project|process
f0ddff,geodis|pls|iris|webquote|information
ac2f6a,singapore|changi|ceiv fresh|sin|fresh
69febc,brussels|brussels airlines|brussels airlines cargo|airlines cargo|ceiv
b45c30,jurox|yusen|yusen logistics|animal|animal healthcare
c682e5,post|austrian post|austrian|parcel|slovakia
1e897b,pharma gateway|pharma gateway amsterdam|gateway amsterdam|amsterdam|schiphol
ec6abf,nokscoot|unilode|uld|flying|contract
1c52d1,dettmer|hamburg|air cargo handling|lhu|cargo handling
f53053,unilode|award|iata air|iata air cargo|air cargo innovation
4c7fa9,nets|lightweight|virgin|virgin atlantic|atlantic
1baea2,awbs|forwarders|single process|single process approach|process approach
82ea87,ups|gsk|global healthcare|healthcare supply|healthcare supply chain
847ed8,china|uld|air china|uld partner|management service
d141a2,coolpall|flex|coolants|peli|peli biothermal
c5d2b6,pallet|wood|wooden|ginnis|wooden pallet
be39d2,ibs|lufthansa|software|test|lufthansa cargo
d02065,demovation|elevate|startup|demovation challenge|challenge
3b5e9d,kerry|kerry logistics|emea|stoekenbroek|emea region
1f2197,community|frankfurt|air cargo community|welcomes|university
5b7a09,ceva|niels|weithe|ceva logistics|commerce
4b1ec7,skycell|insurance|peace|mind|insurance offering
3f6d68,aero|pharma|abc|alha|said
57e3bc,madrid|madrid air|madrid air cargo|air cargo day|cargo day
1ca721,frankfurt air|frankfurt air cargo|air cargo innovation|cargo innovation|cargo innovation lab
78172b,blockchain|blockchain technology|dnata|technology|flydubai
ad0088,white|white cover|dupont|cover|emirates
09e7d0,abu|abu dhabi|dhabi|etihad|abu dhabi airports
5eb703,cargo signal|signal|iag|iag cargo|sensor-based
60c244,schaefer|justin|justin burns|burns|acw
51fa1e,american|csafe|csafe rap|rap|american airlines
c3a3ce,experto|agility|qep|qep experto|envirotainer
1a7e67,airflo|flowers|kenya|panalpina|dfg
b00d46,sas|sas cargo|ceiv|scandinavia|fully ceiv
85451b,win|e-awbs|etihad cargo|etihad|took
9062b0,delta|tracking|bluetooth|bluetooth tracking|tracking technology
61f890,bcube|champ|cargospot|cargospot handling|implements
6d78d3,agility|qep expert|expert|envirotainer|qep
a03f9f,envirotainer|india|delhi|asia pacific region|pacific region
77e489,swissport|montreal|canada|ceiv pharma|ceiv
b0fb2a,finnair|tainio|finnair cargo|succeed|tarvainen
edf35f,pharma gateway|schiphol|pharma gateway amsterdam|gateway amsterdam|pga
6bc62c,bollore|bollore logistics|singapore|automation|automation facility
7ae354,skyline|heathrow|app|logistics development|adjacent
16c06a,panalpina|organic|lux|licensed|organic fruit
3a9bc1,csafe|american|csafe global|american airlines|latest airline
20f6bf,sats|pharmaceuticals handling|coolport|sats coolport|iata
956d3a,blockchain|ups|assets|throws|weight
23bb28,pga|schiphol|amsterdam|pga members|schiphol cargo
379bf1,amerijet|mexico|ceiv|all-cargo|all-cargo airline
fb6194,kuehne|nagel|ljubljana|ljubljana airport|distribution
1df2d2,ireland|dhl|dublin|pharma companies|dublin airport
fb83ca,pharmaport|pharmaport 360|360|abc|sonoco
a8e4a1,sqm|swissport|brussels|pharma centre|constructed
127ae8,b2b|bolloré|e-commerce|b2b e-commerce|bolloré logistics
69257e,cargo iq|smart data|data|project|irix
f0e7c8,consignment|lufthansa|use|global real-time|global real-time tracking
e85c66,tiaca|tool|csq|terminal|cargo terminal
6e08fa,digital|ltls|technik|digital warehouse|lufthansa
bdf335,lufthansa|lufthansa cargo|va-q-tec|container|va-q-tainer
17078c,smartbooking|lufthansa|digitalization|lufthansa cargo|api
c99e1b,uld|blockchain|cathay|cathay pacific|pacific
b5f669,bysoft|cargowise|brazil|software|customs brokers
7d8732,building|logistics building|brussels|brussels airport|new logistics building
fceab4,perishables|van de|perishable goods|van|kuehne
86a556,benoît|unilode|ludwig|benoît dumont|dumont
65f085,champ|west|west atlantic|weight|balance
471687,skycell|insurance|peace|mind|mind insurance
ddd9c9,dubai|siemens|dnata|software|order
108ae0,labelling|ups|new labelling|new labelling system|labelling system
5aba63,gefco|freight forwarding|new leaders|leaders|drive
8ede8e,flower|data|numbers|schiphol|air waybill
e5dd58,hactl|training|cosac-vr|environment|aircraft
1258fa,cca|debate|light|collaborative solutions|mile
a68ded,maskargo|ulds|core|track|nordisk
6125a2,ijs|ijs global|ijs global gefco|global gefco|gefco
721f7c,charter|course|trains|attendees|training course
a2b795,delta|delta cargo|seven|ceiv|approved
583b5f,swissport|swissport cargo|swissport cargo usa|cargo usa|cargo usa opens
c761bd,air india|sats|india|bangalore|woon
e25746,lufthansa|cool|road|lufthansa cargo|road feeder
29d9f1,csafe|uld|rap|faa|faa approval
b69717,gebruder|gebruder weiss|weiss|wernau|expanded
63ecc8,e-commerce|dubai|commercity|emirates|dubai commercity
0ea37c,croamis|latam|latam cargo|wipro|systems
18acfe,ups|special commodities|expansion|biological|dangerous
0a764e,liege|liege airport|alibaba|alibaba cloud|cloud
567fab,cin|ccs|psa|traffic|france
9c4f60,csafe|service center|ord|technical support|new service
e53f8e,glasses|dhl|smart glasses|pilot programme|picking
1361f6,korean|korean air|ibs|icargo|revenue
1909dc,pactl|china|mou|abc|shanghai
fe17e7,icargo|ibs|revenue|cargo management|middle east airlines
249023,klm|airline group|achieves iata|certification|iata
48004b,e-commerce|easyship|u-freight|seko|online
eba0bc,academy|iag|iag cargo|exelsius|gdp academy
840a2e,broker|customs broker|purchased|customs brokerage|brokerage
bf1809,dachser|india|dachser india|hyderabad|hyderabad branches
d3b5b8,ceva|ceva logistics|distribution centre|brazil|distribution
a82524,hyderabad|envirotainer|rap e2|india|rap
d203b9,wfs|copenhagen|pharma facility|pharma|copenhagen airport
2cedd1,cargo iq|pricing|members|performance|reliability
1268b2,drone|iag|iag cargo|trial|tests
a7581d,cargolux|cargo iq|cargo iq certificate|iq certificate|implement
9e129c,12send|klm|schiphol|parcel|e-commerce
744b10,sdv|implements|programme|pharmaceutical products|ceiv pharma programme
39b1c5,latam|latam cargo|csafe|rkn|rap
8b5b09,etihad cargo|etihad|management system|hermes|cargo management system
f8f9d8,dettmer|dettmer group|group|lhu|hamburg
5f1046,venema|cargo iq|board|chairman|sauberschwarz
a602f3,terminal|automation|finnair|warehouse automation|new terminal
4c234b,champ|cargoxs|champ cargosystems|cargosystems|cqc
fb2bf5,link logistics|kuehne|australia|link|middle
cdf080,wca|conference|10th|10th annual|commerce
75de07,online|quotes|dhl|door-to-door|door-to-door all-in
efc01b,training|schenker|db schenker|employee training|training program
c0924c,printing|printers|ups|online|parts
cd8ba0,broekman|charter|broekman logistics|air charter|charter desk
e403be,tap|tap air|tap air cargo|channel|digital bookings
c5ab8a,pga|schiphol|amsterdam|ceiv pharma programme|pharma programme
47f9bc,guarulhos|perishables|cooler|latam|freshness
c555f1,aes|csafe|basel|service centre|csafe rkn
b5730c,kalibox|csafe|shipper|kalibox passive|kalibox passive pallet
dc0891,china|north china|dachser|north|shanghai
42584c,agility|hyderabad|indian|life sciences|sciences
e6ffaa,perishables|kuehne|nagel|panatlantic|ecuador
e876eb,delta|delta cargo|envirotainer rap|envirotainer|envirotainer rap e2
db52ca,jettware|new functions|functions|jettainer|relaunched
6b4eb6,fevzi|fevzi gandur|fevzi gandur logistics|gandur|gandur logistics
779614,swivel|software|swivel software|e-commerce|paradigm
770f63,jettainer|digital container|damage|tests|digital
18e35b,e-cargoware|scanpartners|platform|gssa|cmp
54fa78,cargo centre|vienna|air cargo centre|centre|board member
