document_id,terms
a700bd,agility|wholesaler|authorisation|distribution|receives wholesaler
94b567,bonded|arvato|arvato scm|arvato scm solutions|scm
40f960,expansion|asia pacific|allen|apac|asia
d7f64b,dnata|lödige|lödige industries|completed|installation
76592f,air cargo|cargo industry|air cargo industry|ibs|technology
af0770,mail|descartes|national|national airlines|descartes vmail
5f719c,jan|jan de|jan de rijk|de rijk|rijk
e01ae8,rap|csafe|virgin|virgin atlantic|csafe rap
32c005,goodman|goodman gls|gls|1gsa|korea
9fb11e,aero|members|ceiv pharma|pharma|alha group
46a04c,ups|contract logistics|contract|new contract|new contract logistics
85cc63,otb|blockchain|trade|documents|chong
11caf2,rap e2|canada|rap|toronto|rap e2 station
bf84e6,copenhagen|wfs|copenhagen airport|new pharma|pharma centre
002b31,innovation centres|supply chain|innovation|utrecht|singapore
56f931,ami|quote|spot|spot rate|rate
afd9ee,american airlines|jettainer|ble|american|uld
0d97f1,frankfurt|air cargo|air cargo community|cargo community|community
765707,cargolux|distribution practice|logistics services|gdp|guidelines
3f7457,aero|international airport|members|represented|airport
f303d6,air cargo|summit|event|air cargo summit|cargo summit
aa6143,chep|cargolux|uld|right|2020
2209d9,air cargo|air cargo community|cargo community|community|frankfurt
9a97a4,cyber|cyber freight|pharma gateway|pharma gateway amsterdam|gateway amsterdam
f83c92,csafe|south korea|service center|incheon|korea
7e0e0a,iata ceiv|dhl|dhl global|iata|ceiv
d54c14,wisetech|cargoit|sweden|wisetech global|customs management
7b42e9,riogaleão|ceiv pharma|riogaleão cargo|recertification|training
56a535,dhl|express|brazil|dhl express|wmx
b15a13,wca|cross-border|commerce|alibaba|member companies
18637b,frankfurt|iata ceiv|certified|largest|aiming
061e57,wfs|ceiv pharma|schiphol|ceiv|iata ceiv
ea6613,sats|mail|e-commerce|commerce|airhub
ad338e,cargolux|evangelakakis|china|seeing|believe
3167da,acutemp|acutemp plus|acutemp plus series|plus series|plus
dff64f,service centre|csafe|new service|new service centre|hoofddorp
6839e9,data|unisys|security|cargo industry|e-awb
097ea7,virgin atlantic|virgin|atlantic|wardle|digitisation
6d45e2,lufthansa|lufthansa cargo|plug|play|start-ups
051dcf,ibs|icargo|etihad|etihad cargo|real-time
0de885,goldhofer|als|dubai|als logistic|als logistic solutions
76c365,cargo iq|air cargo|qatar airways|menzies|member
a40ab6,schenker|hall|vienna-albern|land transport|parts
79ecf2,dnata|dubai|ceiv pharma|pharma-handling|ceiv
8d31eb,ups|region|healthcare facility|medical device|warehouse management
532d7a,supplier|bosch|preferred|preferred supplier|preferred supplier status
9fbcce,crane|belgium|brussels airport|crane worldwide|crane worldwide logistics
8eb213,panalpina|singapore|ribar|said|asia
37fe2c,brussels|brussels airlines|pharma transporter|brussels airport|brussels airlines cargo
e68ca1,jettainer|students|fair|think-a-thon|uld manager
1f1eb7,app|lifetrack|mobile|dhl|cold-chain
470a22,air india|unisys|india|cargo platform|digistics
106e31,drones|autonomous drones|autonomous|space autonomous|space autonomous drones
b444a8,celebi|virtual|virtual reality|reality|module
f677e0,swissport|basel|ceiv certificate|presented|ceiv
930137,ljubljana|slovenia|cargo-partner|ilogistics|ilogistics center
dbe960,systema|wisetech|sweden|acquisition|wisetech global
858260,medicines|personalised|personalised medicines|logistics|latin america
37a5cf,cargo-partner|slovenia|ljubljana|ilogistics|ilogistics center
68407b,ams|ams cargo|ams cargo center|cargo center|rutges
89222a,hactl|cosac-vr|training|aircraft|hong kong
636f42,cargo iq|emirates skycargo|skycargo|emirates|cargo iq certification
56f5e9,dolly|brussels|brussels airport|missing|missing link
6689c9,supply chain|stada|competitiveness|dhl|logistics activity
515919,cargo iq|ana|cargoxs|ana cargo|air cargo
d9dd45,cdg|wfs|paris cdg|paris|pharma centre
db71b4,booking|delta|portal|air cargo|functionality
686dec,innovation centers|supply chain|supply chain management|chain management|utrecht
3b455f,proof|concept|kuehne|nagel|booking
3cf4d4,oman|oman air|pallet positions|muscat|air cargo
db34c0,wfs|copenhagen|pharma facility|copenhagen airport|growing volumes
f01868,delta|bhatnagar|cargo control|cargo control center|control center
c994da,cargo iq|ambak|qatar airways|qatar airways cargo|airways cargo
2aee30,skycell|tempcontrol|united cargo|united|tempcontrol service
aba259,delta|ceiv pharma|delta cargo|ceiv|ceiv pharma certification
d8dcd1,siginon aviation|siginon|abea|aviation|categories
382c06,schiphol|pouwels|van|bart|van der
8f40f4,pharmaport|cathay pacific|pharmaport 360|sonoco|cathay
af00fa,air cargo|air cargo belgium|cargo belgium|belgium|nxtport
721fa5,printing|manufacturing|sap|air cargo|aerospace
811c80,win|electronic|jet|jet airways|awb
a98989,iag|iag cargo|finalists|hangar|hangar 51
768b72,repair|unilode|hong kong|uld|repair center
162efe,cargo iq|mab|mab kargo|kargo|malaysia
0b5972,champ|cathay pacific|cathay|cargospot|pacific
08b9e1,feedback|turkish|turkish cargo|customer satisfaction|satisfaction
06f440,ami|blujay|supply chain|air menzies|new supply
951a7c,magaya|tiaca|software|magaya corp|corp
9c68fc,cargo iq|swissport|qatar airways|qatar airways cargo|airways cargo
a62010,air cargo|tyvek|le minor|minor|air cargo cover
1f7e21,ibs|software|mea|ibs software|middle east
b64d61,tigers|rapha|b2b|b2c|bezer
d23e6c,etihad|wca|destinations|etihad cargo|special rates
f6552b,rap e2|rap|shanghai|rap e2 network|e2 network
4edfa8,voigt|van hees|hees|lug|van
a9d59a,peli biothermal|australia|wilpak|peli|biothermal
6f8d61,ups|healthcare|distribution|upgrade|healthcare facilities
741937,uld|air cargo|finalists|air new|air new zealand
5e7691,tcl|supply chain|conference|2019|tcl 2019
886859,skypooling|uld|platform|function|uld sharing
8c39cc,van gelder|gelder|aero|van|secretary
08dd8d,oman|oman air|air cargo|muscat|cargo facility
bf78c4,yusen|switzerland|outpost|yusen logistics|located
141239,jettware|jettainer|new functions|functions|in-house
364983,delta|tracking|bluetooth|bluetooth tracking|ulds
c6655a,velta|courier|accommodating|cent|cent increase
e771a4,share information|cool chain|ups|information|supply chain
a953f6,slot|software|arrival|ramp|lug
cf0aa3,event|agility|venues|contracts|having
525560,aero|flypharma|conferences|events|brussels
7c3378,south|csafe|service center|csafe global|temperature-controlled container
475343,kale|kale logistics|cargonaut|facilitate|corridor
930e6f,mou|cargo facts|facts|air freight|china
e00d25,aat|tag|cargo acceptance|rfid|uld tag
fb0b14,beef|ups|blockchain|herdx|verification
06130f,brussels airport|brussels|building|lays|foundations
8eb4f6,e-awb|single process|awbs|paper|single
337fd7,unilode|nokscoot|uld|uld management|management contract
fbeab6,lufthansa|lufthansa cargo|air freight|spot|digital
cc7255,agility|singapore|warehouse|sq ft|lee
50e67b,va-q-tec|japan|presence|subsidiary|va-q-tec japan
1280ac,ibs|etihad|etihad cargo|software|icargo
5fb17a,chep|latam|ulds|uld management|outsourced
9dd2c8,dhl|ceiv pharma|dhl global|dublin|ceiv
b36ad2,mubadala|aerospace|dhl|strategic partnership|mubadala aerospace
54e250,beams|cargolux|lowers|lightweight|trinkaus-solutions
208468,aloia|parts|aerospace|firsttrac|aloia aerospace
ee28b9,food|food safety|iso|safety|heathrow perishables
c16265,central spacewaye|spacewaye|segro|hill|sq ft
19d365,packing|pml|food safety|food|safety
c01080,etihad|masdar|institute|dolly|etihad cargo
27051f,organic|panalpina|luxembourg|licensed|handle organic
d8d9a9,euroairport|ceiv pharma|life science|iata|participate
585e4b,liege|wecargo|liege airport|start-ups|alibaba
abf13e,yusen|yusen logistics|yusen logistics uk|logistics uk|heathrow
2c78ce,mab|mab kargo|kargo|ceiv pharma|undergo
9ba37a,pcf|ceiv pharma|frankfurt|perishable|ceiv
9239bb,automotive|alison|db schenker|schenker|jackman
c733a6,app|slots|nallian|delivery app|drivers
a63a6d,startup|komodal|pasternack|startup komodal|co-founder
d3f66a,pharma logistics|zet|zet farma|farma|logistics
3ef0af,swiss worldcargo|swiss|worldcargo|zurich|ground handling
fb9510,gefco|freight forwarding|antwerp|branch|freight
e49e54,turkish|turkish cargo|qep-accredited|stations|qep-accredited stations
dcffd6,kerry|kerry logistics|freight forwarding|film|logistics
5da7b3,etihad cargo|etihad|fresh|ceiv fresh|perishable logistics
34fbdc,geodis|structure|department|end-to-end logistics|end-to-end logistics solutions
e5f839,fra|fraport|fraport ag|pharmaceutical products|near
913a9d,puetz|cargo cover|cover|therese|tyvek
004b9f,ceiv pharma|lug|jakobi|fra|ceiv
aac177,asc|socrates|supply chain|clients|asc said
d63d18,yusen|yusen logistics|tsg|customised|value-added
94684d,fraport|ramp|ceiv pharma|ceiv pharma certification|pharma certification
e19456,korean|ibs|korean air|icargo|ibs software
1e4436,drone|iag|iag cargo|flytbase|trials
2d7394,swissport|swissport pharma|swissport pharma center|pharma center|sqm
7f8fa1,alison|automotive|schenker|alison jackman|jackman
58361c,latam|bluetooth|unilode|uld|latam cargo
92398f,quotes|real-time quotes|panalpina|digital|real-time
4145cd,gruber|said|excellence programmes|gruber said|ceiv
a33e4e,jettainer|oman|oman air|uld|lightweight
a065b7,rutges|distribution|wallenborn|rutges cargo|air cargo
eaf039,yusen|yusen logistics|schiphol|iata ceiv|pharma gateway
7f320f,unmanned|unmanned cargo|unmanned cargo aircraft|cargo aircraft|aircraft
d6254e,customs broker|broker|cargo handling|customs clearance|clearance
c83ec9,ait|life sciences|tower|control tower|gdp certificate
a0cf8c,jettainer|digital containers|damage|digital|lufthansa
6a2c2a,pharma logistics|acquisitions|transaction|kuehne|nagel
4ef012,qep|swiss|swiss worldcargo|worldcargo|distribution practice
2fa383,ramco|ap cargo|software|philippines|logistics
299833,dublin|credo|peli biothermal|network station|service centre
10816d,corporate|dachser|hohm|business unit|unit
47fded,nordenberg|cold chain|envirotainer|cold|promotes
de5d3f,unilode|digital|tags|safran|pallet
92b3f8,cryogenic|airfreight service|ups|use|transit
cbe1e6,flower|hfa|ideal|ideal flowerbox|flowerbox
59032c,quintiq|lufthansa|lufthansa cargo|supply chain|workstation
51663d,pharma corridor|corridor|brussels airport|brussels|hong kong
537a2d,e-freight|austria|country|e-freight goes|e-freight goes live
46bdb7,cargo signal|signal|iag|iag cargo|sensor-based
fc6801,cargo iq|emirates skycargo|emirates|skycargo|cocc
e29797,schenker|db schenker|heathrow|open heathrow|open heathrow temperature-controlled
dc23ad,alha|rome|alha group|cargo terminal|fco
a45de9,white|white cover|covers|emirates skycargo|temperature sensitive
c91a99,booking|digital|etihad cargo|etihad|messaging system
c7f434,swissport|swissport cargo|material handling|material handling system|handling system
310a1a,unitpool|uld|cargolux|uld fleet|fleet
8e2ed7,southco|dhl|dhl global|supply chain|engineered
06ddfb,delta|delta cargo|cargo control|cargo control center|control center
cd7374,maskargo|tracking solution|tracking|twc|core
c7cb9d,albonair|cargo-partner|exhaust|exhaust aftertreatment|aftertreatment
f3419e,ups|distribution|healthcare|ops|healthcare-related
68a1dc,pga|schiphol|alert|data|air france
4c79bd,ups|cryogenic container|cryogenic|true|true cryo
a33c51,wca|conference|event|wca conference|wca conference pulls
c5f9fa,nurse|ups|nurse giving|cool chain|share information
aae8bb,iag|iag cargo|workshop|exelsius|life science
989cd2,tigers|south africa|africa|south|renewable energy
3cf3ca,etihad cargo|etihad|loyalty|payloadrewards|revamps
c6aa27,abc|vaccines|rkn|trial|multi-modal
ef66c7,korea|bollore|ceiv pharma|iata ceiv|iata ceiv pharma
59f3c0,luxembourg|cargo community|ccs|lux-airport|community
539969,nxtport|air cargo|air cargo belgium|cargo belgium|belgium
de7c53,tussing|ms tussing|united|carrier|recharged
57fec2,etihad|etihad cargo|jettainer|etihad airways|status
6ad31d,e-freight|airwaybills|trade lane|norway|paper-free
69514b,schiphol|van stekelenburg|van|stekelenburg|osinga
ceb756,emirates|white|white cover|emirates skycargo|puetz
f1a30f,dolly|masdar|masdar institute|institute|etihad
6a5962,vie|swissport|ground handler|warehouse|international opens
cdc67e,jan|de rijk|rijk|scholte|jan de
08972d,grünenthal|kn pharmachain|pharmachain|kuehne|nagel
f30aab,swissport|lufthansa|brussels|liège|liège airports
c3932b,sats|tum|tum create|speedcargo|singapore
dc2981,jettainer|brussels|brussels airlines|ulds|air cargo
05a8e6,tigers|south africa|africa|south|e-commerce
75ea22,cloud|alibaba|alibaba cloud|maxcompute|cloud computing
5adf76,geodis|new regions|new organisations|easier|end-to-end logistics
806484,mab|mab kargo|kargo|ceiv-pharma|ceiv-pharma certification
bee95f,dfw|international airport|dnata|certification|community
2d0e37,fedex|asia pacific|express|china|shanghai
a4df5e,air cargo|square metres|handling centre|air cargo centre|cargo centre
63e1ee,efdi|ezycargo|gls|gls hong|gls hong kong
962a8d,dnata|uae|bolloré|bolloré logistics|freight forwarding
d1246a,latam|latin america|americas|air cargo|latam cargo
1c2827,e-awb|forwarders|air waybill|carriers|waybill
2ebc32,hala|corvi|kale|hala supply|chain services
114fb5,e-awb|resolutions|penetration|air cargo|implementation
9c0a60,swissport|air cargo|brussels|brussels airport|new swissport
ff6cde,campbell|campbell mccleave|mccleave|iea|passport
91ade4,hellmann|hellmann logistics|hanhaa|tracking|tracking services
f42571,start-up|advice|dhl|entrepreneurs|supply chain
779ac7,turkish|turkish cargo|certificate|issued|rapidly
56a2ba,imperial|imperial logistics|pleuss|cio|hakan
c5fb1b,van|van pelt|pelt|schiphol|moving
6db385,chep|cathay pacific|cathay|fleet|uld
c1fa4d,white|white cover|shield|emirates|dupont
67b28b,compass|white|white glove|glove|critical
3f6b51,paycargo|european subsidiary|invoices|paycargo europe|payment
d92b08,service centres|peli|rental|peli bio|peli bio thermal
f7db56,ceva|tractors|vehicles|ceva logistics|iveco
5d70c3,cargo iq|ibs|cdmp|icargo|cdmp certification
adbbe4,mcc|gefco|time critical|critical|control centre
911a8a,logistics services|e-commerce|alibaba|logistics|mou
24b371,brussels|pharma transporter|dollies|temperature controlled|brussels airport
fb0f29,swissport|ceiv pharma|africa|nairobi|celsius
ed0f03,dhl|campus|vienna airport|freight|vienna
aa16e8,lodige|lodige industries|cargo terminal|terminal|turkish
66f0de,organisation|brussels|miami airports|pharma manufacturers|pharma
704c46,control tower|tower|special cargoes|special|disruptions
e799c5,app|uld|jettapp|application|jettainer
774619,courier|on-board|digital platform|on-board courier|on-board courier service
6db14b,yusen|yusen logistics|logistics|frankfurt|gdp
456d47,vienna|pharma handling|vienna pharma|handling center|area
7fa992,air cargo|india|trade|global trade|schiphol
b19ba1,blockchain|panalpina|freight forwarder|bita|use
809b8b,halal|maskargo|halal certification|usd2|usd2 trillion
99824e,oman|air cargo|oman air|oman air cargo|champ
e49fec,innovator|honoured|va-q-tec|competition|second
3dc72f,swissport|vienna|vienna international|cargo facility|air cargo
cf8d59,critical pps|pps|critical|eyes|american airlines
ba4728,lufthansa|lufthansa cargo|cool center|square metre|von hoensbroech
04af93,tiaca|csq|air cargo|air cargo supply|air cargo supply chain
f19039,peli biothermal|peli|biothermal|role|appointments
fe9dab,critical|iag|iag cargo|customer service|bookings
79b9c4,symposium|overheard|world cargo|world cargo symposium|cargo symposium
60d9e6,halal|mab|mab kargo|kargo|halal logistics
bc1379,unilode|abc|ulds|bluetooth|ble
f8add1,blockchain|ups|bita|applications|supply chains
1c3873,swiss worldcargo|lightweight|replacing|swiss|worldcargo
0ce961,ceva|korea|express|ceva logistics|korean
de81a8,life sciences|matthews|crane|nancy|sciences
1d069d,bcube|air cargo|ostend-bruges|bcube air|bcube air cargo
da33ba,turkish|turkish cargo|csafe global|csafe|rap
264762,jettainer|special|uld|airbridgecargo|inks
e10acd,nxtport|air cargo|air cargo belgium|cargo belgium|belgium
8df840,apis|lufthansa|fleet|booking|smartbooking
ecbfc2,swiss worldcargo|csafe rap|swiss|worldcargo|rap
eb056e,air cargo|champ|air cargo belgium|cargo belgium|belgium
c38823,delta|envirotainer|envirotainer rap|active container|container
cdafe2,ceiv pharma|iata ceiv|abc|iata ceiv pharma|ceiv
6310df,cargo handling|ichm|manual|cargo handling manual|handling manual
69c8a4,brussels airport|brussels|wfs|montea|cargo zone
7ff39f,fresh|hong kong|ceiv fresh|air cargo|hactl
2a307f,dnata|dwc|dxb|ceiv pharma|dubai
8fd175,indicator|timestrip|controlled room|controlled room temperature|room temperature
1d4812,mnx|mnx global|lfs|logical|logical freight
3d6717,dhl|leipzig|dhl global|logistics centre|pharmaceutical products
192500,dokasch|opticooler|faa|opticooler rap|dokasch americas
fbe1fb,iag|iag cargo|drones|warehouse|trials
64d13f,qep|swiss|swiss worldcargo|worldcargo|expert
70a4be,ups|healthcare warehouse|healthcare|upgrades|warehouse
cbfadb,supply chain|tiaca|air cargo|tool|csq
ca6249,kewill|win|connectivity|wca|software
d7f2cc,japan|japan airlines|va-q-tec|cold chain|network station
17ad33,cathay pacific|cathay|complete|unilode|pacific
99d5db,ceva|pharmaceutical logistics|pharmaceutical logistics industry|logistics industry|redditch
9bf347,ceiv pharma|jan|jan de|jan de rijk|de rijk
bd07ba,abc|unilode|digitisation|devices|said
146778,latam|latam cargo|pharma passive|latin america|latin
b7b521,lufthansa|lightweight|lightweight containers|lufthansa cargo|jettainer
5c4a63,jettainer|dokasch|deal|repair|wcs
a2e37f,drone|mobility|dutch|dutch drone|dutch drone delta
af0cd6,jan|jan de|jan de rijk|de rijk|rijk
e0e52c,u-freight|team|navigators|management team|wong
0dc36d,delhi|celebi|domestic|galaxy|celebi delhi
4184de,blockchain|dnata|blockchain technology|flydubai|flydubai cargo
ea3fa1,turkish|turkish cargo|summit|attends|future
4e3af0,shanghai|china|e-freight|shanghai pudong|shanghai pudong airport
d38cc0,kuehne|nagel|exclusive|exclusive handling|vienna
dd9bdc,jettainer|uld|skypooling|online|platform
a2c0ab,wca|e-commerce|freight forwarder|commerce|dedicated e-commerce
3b5528,descartes|datamyne|trade data|datamyne customers|broaden
a41d6e,etihad|etihad cargo|cool chain|aero|etihad aviation
cff5cd,aero|pharmaceutical shippers|stakeholders|air cargo|air cargo stakeholders
4a8169,1gsa|e-cargoware|gssa|preferred|gsa
79a5f9,finnair|finnair cargo|cargo eye|eye|monitor
a430e6,swissport|brussels|pharma center|brussels airport|minister
54318a,flower|data|supply chain|schiphol|flower shipment
f7c190,ulds|air cargo|uld management|technological|track
d720f8,flydubai|mercator|air cargo|cargo operations|contract
69a2c3,brucargo|polmans|air cargo|brussels|organisation
293472,cargologic|zurich|swiss|zurich airport|ceiv certification
11d95f,puerto rico|san juan|puerto|rico|san
d134e5,nallian|applications|app|vehicle|vienna
e3308b,schiphol|pharma shipper|pga|amsterdam|early
a9de0e,marken|survey|supply chain|clinical trial|clinical
c6eebc,cargo iq|skycargo|emirates|cargo iq certification|iq certification
848dee,american|certification|regulations|said|american airlines
96d405,leisure|leisure cargo|begin offering|live spot|live spot rates
1c6a8a,canada|gta|gta dnata|dnata|air canada
854a96,cargocast|diephouse|automate|track|new digital
fb272d,finnair cargo|finnair|digitally|booking|platform
8c7305,brussels|brussels airport|cool-chain|pharma transporter|invented
c8eb6a,qatar airways|croamis|cargo business|business functions|revenue
385cd4,air cargo|malaysia|gtr|air cargo hub|cargo hub
632f36,slovenia|kuehne|nagel|said|focus
1d585e,gene|gene therapy|gene therapy market|therapy|therapy market
42b63b,bcube|bcube air|air cargo|bcube air cargo|rome
d46e00,exelsius|academy|gdp|workshop|iag
84f7d8,euroairport|iata ceiv|iata ceiv pharma|ceiv pharma|iata
c59f5e,forum|perishables|africa|discussed|shippers
0e30f5,doors|truck|management system|slot management|swissport
c768d8,tigers|frankfurt airport|south africa|frankfurt|africa
2a9f79,lot|lot cargo|polish|embarks|ceiv pharma
382423,cathay pacific|ceiv fresh|cathay|pacific|fresh
098cd6,website|delta|delta cargo|redesigned|redesigned website
29c70e,jettainer|uld|ble|aa cargo|coreinsight
9c879e,tiaca|air cargo|sustainability|champ|working group
03c914,kewill|dhl-gf|dhl|system|customs brokerage
c4449f,turkish|turkish cargo|special cargo|özen|objective
6f5502,critical|iag|iag cargo|team|critical service
308b39,smart facility|audit|sfoc|smart|hactl
1b4739,ana|air cargo|ana cargo|cargoxs|cargo iq
37f5ac,flowers|amsterdam airport|amsterdam airport schiphol|airport schiphol|ideal
66ae33,brussels airport|brussels|projects|johnson|group
16bb75,air partner|charter|aci|uae|freight
d333dd,grunenthal|kuehne|nagel|kn pharmachain|pharmachain
89f240,canada|air canada|artificial|artificial intelligence|intelligence
5586f1,pelican biothermal|pelican|asia|biothermal|headquarters
9fafa6,latam|latam cargo|gdp-compliant|mvd|mvd free
fad268,gefco|tool|tracking|voice|supply chain
f67041,tp3|tp3 global|australasia|pierce|sydney
4f3134,jettainer|anniversary|uld|15th|15th anniversary
4497d4,dhl|dhl global|vienna airport|vienna|campus
c1e4e4,payment|paycargo|cns|online|online payment
a49f07,peli|peli biothermal|berlin|temperature-control packaging|service centers
e658d7,niit|cosys|sats|niit technologies|vice-president
b30d3d,dubai|db schenker|schenker|logistics center|dlc
8f4b68,cargo 2000|2000|category|membership|cost
485471,sky|sky fresh|abc|fresh|sensitive shipments
b10996,booking|on-line|on-line booking|awb|print
0634a6,aircraft|engine|airbridgecargo airlines|aircraft engine|500th
f05ae7,spare|db schenker|schenker|online|logistics orchestrator
938551,skypooling|ulds|understocking|skypooling says|uld sharing
f38b99,csafe|tempcontrol|united cargo|csafe rap|rap
9f0920,air cargo|liege|liege airport|forum|papers
06c11d,tours|frankfurt|guided|guided tours|air cargo
4ce8d7,istanbul|logitrans|took|november|remained
834c0b,lufthansa|lufthansa cargo|paderborn-lippstadt|westphalia|kuntze
bbdfb4,nagel-group|airfreight business|food logistics|airfreight|food
494eff,supply chain|shanghai pharma|china|shanghai|dhl supply
127ba3,smart facility|audit|sfoc|smart|hactl
186358,bolloré|bolloré logistics|pharma certification|ceiv pharma|ceiv pharma certification
33073b,fraport|ramp|ceiv pharma|ramp handling|bien
aa7932,dnata|zurich|zurich airport|ground handling|seven years
e4697b,qep|swiss worldcargo|swiss|worldcargo|envirotainer
1e2a6a,repair|repair centre|unilode|hong kong|uld
47a0b3,ecs|air cargo|projects|people|new innovation
88e202,georgi|air cargo|air cargo community|cargo community|menian
e4c610,mab|mab kargo|kargo|ceiv pharma|pharmaceutical products
56c681,purolator|purolator international|expedited|expedited forwarding|expedited forwarding service
5e7085,vaccine|supply chain|dhl|countries|gavi
598144,cargo iq|sgs|scheme|criteria|audit
880396,mycargo|air france|air france klm|air france klm cargo|france klm
412269,ceva|malaysia|penang|multi-user|supply chain
750784,peli biothermal|peli|biothermal|wilpak|thermal
3fe7e4,pactl|mou|airbridgecargo|temperature sensitive|iata ceiv
82065d,ibs|sentry|onasset|crossno|icargo
8ad7e7,finnair|finnair cargo|cool nordic|swissport|nordic
1fcdde,ups|delivery|choice|smbs|ups said
811d3a,american|american airlines|american airlines cargo|airlines cargo|heathrow
3fa2df,unilode|uld|bluetooth|tracked|flight
09f8e6,trailer|frankfurt airport|ramp|trucks|frankfurt
230522,db schenker|schenker|connect|online|quote
99a7f0,cargo 2000|2000|turkish|joins cargo|joins cargo 2000
e7f132,ireland|dhl|dublin airport|life sciences|global pharmaceutical
ac3338,logix|logix aero|parts|aero|inventory
a3a9ea,champ|traxon|japan|champ cargosystems|cargosystems
9491b6,sats|coolport|sats coolport|academy|asia
e0bfd4,rebranded|cargo iq|members|brussels|data
1dfaf6,course|gdp|students|iag|life science
244beb,organization|brucargo|air cargo|polmans|committee
fa2f73,memphis|csafe global|service centre|csafe|technical
f17188,cargo 2000|2000|air cargo|individual|shipment planning
c8647d,turkish|turkish cargo|ceiv pharma|2022|ataturk
692599,project|ifln|project forwarder|projects network|network
19a970,hamburg airport|hamburg|dakosy|cargo community|pilot project
f0ddff,geodis|pls|iris|webquote|information
ac2f6a,singapore|ceiv fresh|changi|changi airport|cargo community
69febc,brussels airlines|brussels|brussels airlines cargo|airlines cargo|ceiv certificate
b45c30,jurox|yusen|yusen logistics|animal|animal healthcare
c682e5,post|austrian post|austrian|parcel|slovakia
1e897b,pharma gateway|pharma gateway amsterdam|gateway amsterdam|amsterdam|schiphol
ec6abf,nokscoot|unilode|uld|flying|contract
1c52d1,air cargo|cargo handling|dettmer|air cargo handling|hamburg
f53053,air cargo|unilode|award|iata air|iata air cargo
4c7fa9,nets|lightweight|virgin atlantic|virgin|atlantic
1baea2,awbs|forwarders|carriers|switch|descartes
82ea87,supply chain|ups|gsk|global healthcare|healthcare supply
847ed8,china|uld|air china|uld partner|management service
d141a2,peli biothermal|coolpall|flex|coolants|peli
c5d2b6,pallet|wood|wooden|wooden pallet|ginnis
be39d2,ibs|lufthansa|software|lufthansa cargo|test
d02065,demovation|elevate|startup|demovation challenge|challenge
3b5e9d,kerry|kerry logistics|emea|stoekenbroek|emea region
1f2197,community|air cargo|air cargo community|cargo community|frankfurt
5b7a09,ceva|niels|weithe|ceva logistics|global head
4b1ec7,skycell|insurance|peace|mind|insurance offering
3f6d68,aero|pharma|abc|alha|said
57e3bc,madrid|air cargo|madrid air|madrid air cargo|madrid air cargo day
1ca721,air cargo|frankfurt air|frankfurt air cargo|frankfurt air cargo innovation|frankfurt air cargo innovation lab
78172b,blockchain|blockchain technology|dnata|technology|flydubai
ad0088,white|white cover|dupont|cover|emirates
09e7d0,abu dhabi|abu|dhabi|etihad|abu dhabi airports
5eb703,cargo signal|signal|iag|iag cargo|sensor-based
60c244,schaefer|justin|justin burns|burns|acw
51fa1e,csafe rap|american|american airlines|csafe|rap
c3a3ce,experto|agility|qep|qep experto|envirotainer
1a7e67,airflo|flowers|kenya|panalpina|dfg
b00d46,sas|sas cargo|ceiv|ceiv pharma|life science
85451b,win|e-awbs|etihad cargo|etihad|freight forwarders
9062b0,delta|tracking|bluetooth|bluetooth tracking|tracking technology
61f890,bcube|champ|cargospot|cargospot handling|implements
6d78d3,agility|qep expert|expert|envirotainer|qep
a03f9f,envirotainer|india|delhi|asia pacific|asia pacific region
77e489,ceiv pharma|swissport|montreal|air cargo|canada
b0fb2a,finnair|tainio|finnair cargo|succeed|tarvainen
edf35f,pharma gateway|pharma gateway amsterdam|gateway amsterdam|schiphol|pga
6bc62c,bollore|bollore logistics|singapore|automation|automation facility
7ae354,skyline|heathrow|app|logistics development|adjacent
16c06a,panalpina|organic|lux|licensed|organic fruit
3a9bc1,csafe|csafe global|american|american airlines|csafe rap
20f6bf,sats|pharmaceuticals handling|coolport|sats coolport|iata
956d3a,blockchain|ups|throws|weight|freight industry
23bb28,pga|schiphol|airbridgecargo airlines|amsterdam|pga members
379bf1,amerijet|pharma certification|temperature controlled|ceiv pharma|ceiv pharma certification
fb6194,kuehne|nagel|ljubljana|ljubljana airport|distribution
1df2d2,ireland|life sciences|supply chain|dhl|dublin
fb83ca,pharmaport 360|pharmaport|360|abc|sonoco
a8e4a1,sqm|swissport|pharma centre|brussels|constructed
127ae8,b2b|bolloré|e-commerce|b2b e-commerce|bolloré logistics
69257e,cargo iq|smart data|data|project|irix
f0e7c8,consignment|lufthansa|use|lufthansa cargo|global real-time
e85c66,tiaca|tool|csq|cargo terminal|terminal
6e08fa,digital|ltls|technik|digital warehouse|lufthansa
bdf335,lufthansa|lufthansa cargo|va-q-tec|container|va-q-tainer
17078c,smartbooking|lufthansa cargo|lufthansa|digitalization|api
c99e1b,uld|cathay pacific|blockchain|cathay|pacific
b5f669,bysoft|cargowise|brazil|software|customs brokers
7d8732,building|brussels airport|logistics building|brussels|new logistics
fceab4,perishables|van de|perishable goods|temperature controlled|van
86a556,benoît|unilode|ludwig|benoît dumont|dumont
65f085,champ|west|west atlantic|weight|balance
471687,skycell|insurance|product loss|peace|mind
ddd9c9,dubai|siemens|dnata|air cargo|software
108ae0,labelling|ups|new labelling|new labelling system|labelling system
5aba63,gefco|freight forwarding|new leaders|leaders|drive
8ede8e,flower|data|numbers|air waybill|air waybill numbers
